code,country,medal,quantity
TJK,Tajikistan,bronze,3
GRN,Grenada,bronze,2
MAS,Malaysia,bronze,2
CPV,Cabo Verde,bronze,1
EGY,Egypt,bronze,1
EOR,Refugee Olympic Team,bronze,1
PER,Peru,bronze,1
SGP,Singapore,bronze,1
SVK,Slovakia,bronze,1
ZAM,Zambia,bronze,1
