code,country,medal,quantity
DMA,Dominica,silver,0
DOM,Dominican Republic,silver,0
GUA,Guatemala,silver,0
ISR,Israel,silver,4
TUR,Türkiye,silver,2
ETH,Ethiopia,silver,2
PRK,Democratic People's Republic of Korea,silver,1
CUB,Cuba,silver,1
DEN,Denmark,silver,1
ECU,Ecuador,silver,1
BUL,Bulgaria,silver,1
COL,Colombia,silver,1
IRI,Islamic Republic of Iran,silver,1
KGZ,Kyrgyzstan,silver,1
KOS,Kosovo,silver,1
LTU,Lithuania,silver,1
MEX,Mexico,silver,1
EGY,Egypt,silver,1
JAM,Jamaica,silver,1
MDA,Republic of Moldova,silver,1
MGL,Mongolia,silver,1
PAN,Panama,silver,1
SRB,Serbia,silver,1
UGA,Uganda,silver,1
AUT,Austria,silver,0
PHI,Philippines,silver,0
ARG,Argentina,silver,0
CZE,Czechia,silver,0
EOR,Refugee Olympic Team,silver,0
GRE,Greece,silver,0
INA,Indonesia,silver,0
IND,India,silver,0
KAZ,Kazakhstan,silver,0
POR,Portugal,silver,0
PUR,Puerto Rico,silver,0
USA,United States of America,bronze,18
CHN,People's Republic of China,bronze,16
AUS,Australia,bronze,8
NED,Netherlands,bronze,8
NZL,New Zealand,bronze,2
JPN,Japan,bronze,7
KOR,Republic of Korea,bronze,5
ITA,Italy,bronze,4
GBR,Great Britain,bronze,15
CAN,Canada,bronze,6
FRA,France,bronze,8
GER,Germany,bronze,6
BRA,Brazil,bronze,5
KEN,Kenya,bronze,3
HUN,Hungary,bronze,4
UKR,Ukraine,bronze,2
SWE,Sweden,bronze,2
NOR,Norway,bronze,2
ALG,Algeria,bronze,0
SLO,Slovenia,bronze,0
ROU,Romania,bronze,1
POL,Poland,bronze,4
ESP,Spain,bronze,1
RSA,South Africa,bronze,0
SUI,Switzerland,bronze,3
CRO,Croatia,bronze,2
BRN,Bahrain,bronze,0
LCA,Saint Lucia,bronze,0
UZB,Uzbekistan,bronze,0
BEL,Belgium,bronze,4
TPE,Chinese Taipei,bronze,3
HKG,"Hong Kong, China",bronze,2
THA,Thailand,bronze,2
IRL,Ireland,bronze,1
CHI,Chile,bronze,0
DMA,Dominica,bronze,0
DOM,Dominican Republic,bronze,0
GUA,Guatemala,bronze,0
ISR,Israel,bronze,0
TUR,Türkiye,bronze,3
ETH,Ethiopia,bronze,0
PRK,Democratic People's Republic of Korea,bronze,3
CUB,Cuba,bronze,2
DEN,Denmark,bronze,2
ECU,Ecuador,bronze,2
BUL,Bulgaria,bronze,1
COL,Colombia,bronze,1
IRI,Islamic Republic of Iran,bronze,1
KGZ,Kyrgyzstan,bronze,1
KOS,Kosovo,bronze,1
LTU,Lithuania,bronze,1
MEX,Mexico,bronze,1
EGY,Egypt,bronze,0
JAM,Jamaica,bronze,0
MDA,Republic of Moldova,bronze,0
MGL,Mongolia,bronze,0
PAN,Panama,bronze,0
SRB,Serbia,bronze,0
UGA,Uganda,bronze,0
AUT,Austria,bronze,2
PHI,Philippines,bronze,2
ARG,Argentina,bronze,1
CZE,Czechia,bronze,1
EOR,Refugee Olympic Team,bronze,1
GRE,Greece,bronze,1
INA,Indonesia,bronze,1
IND,India,bronze,1
KAZ,Kazakhstan,bronze,1
POR,Portugal,bronze,1
PUR,Puerto Rico,bronze,1
