code,country,medal,quantity
IRL,Ireland,silver,0
NZL,New Zealand,silver,6
HUN,Hungary,silver,3
SWE,Sweden,silver,3
ROU,Romania,silver,3
BRA,Brazil,silver,5
ESP,Spain,silver,3
UKR,Ukraine,silver,2
CRO,Croatia,silver,1
BEL,Belgium,silver,0
HKG,"Hong Kong, China",silver,0
PHI,Philippines,silver,0
AZE,Azerbaijan,silver,0
SRB,Serbia,silver,0
ISR,Israel,silver,4
SUI,Switzerland,silver,2
KAZ,Kazakhstan,silver,2
GEO,Georgia,silver,2
DEN,Denmark,silver,2
GRE,Greece,silver,1
POL,Poland,silver,1
KEN,Kenya,silver,1
RSA,South Africa,silver,1
CHI,Chile,silver,1
ECU,Ecuador,silver,1
LCA,Saint Lucia,silver,1
UGA,Uganda,silver,1
TPE,Chinese Taipei,silver,0
CUB,Cuba,silver,0
UZB,Uzbekistan,silver,0
CZE,Czechia,silver,0
GUA,Guatemala,silver,0
NOR,Norway,silver,0
ALG,Algeria,silver,0
ARG,Argentina,silver,0
BRN,Bahrain,silver,0
DMA,Dominica,silver,0
SLO,Slovenia,silver,0
JAM,Jamaica,silver,3
PRK,Democratic People's Republic of Korea,silver,2
MEX,Mexico,silver,2
THA,Thailand,silver,2
ETH,Ethiopia,silver,2
KGZ,Kyrgyzstan,silver,1
TUR,Türkiye,silver,1
ARM,Armenia,silver,1
KOS,Kosovo,silver,1
COL,Colombia,silver,1
CYP,Cyprus,silver,1
FIJ,Fiji,silver,1
MGL,Mongolia,silver,1
TUN,Tunisia,silver,1
IND,India,silver,0
TJK,Tajikistan,silver,0
DOM,Dominican Republic,silver,0
IRI,Islamic Republic of Iran,silver,0
LTU,Lithuania,silver,0
MAS,Malaysia,silver,0
MDA,Republic of Moldova,silver,0
AUT,Austria,silver,0
CPV,Cabo Verde,silver,0
EGY,Egypt,silver,0
GRN,Grenada,silver,0
INA,Indonesia,silver,0
PER,Peru,silver,0
POR,Portugal,silver,0
SVK,Slovakia,silver,0
USA,United States of America,bronze,32
CHN,People's Republic of China,bronze,16
AUS,Australia,bronze,10
FRA,France,bronze,19
GBR,Great Britain,bronze,20
JPN,Japan,bronze,12
KOR,Republic of Korea,bronze,7
ITA,Italy,bronze,8
NED,Netherlands,bronze,6
GER,Germany,bronze,4
CAN,Canada,bronze,8
IRL,Ireland,bronze,3
NZL,New Zealand,bronze,1
HUN,Hungary,bronze,2
SWE,Sweden,bronze,2
ROU,Romania,bronze,1
BRA,Brazil,bronze,7
ESP,Spain,bronze,6
UKR,Ukraine,bronze,3
CRO,Croatia,bronze,2
BEL,Belgium,bronze,3
HKG,"Hong Kong, China",bronze,2
PHI,Philippines,bronze,1
AZE,Azerbaijan,bronze,0
SRB,Serbia,bronze,0
ISR,Israel,bronze,1
SUI,Switzerland,bronze,4
KAZ,Kazakhstan,bronze,3
GEO,Georgia,bronze,1
DEN,Denmark,bronze,0
GRE,Greece,bronze,5
POL,Poland,bronze,4
KEN,Kenya,bronze,2
RSA,South Africa,bronze,2
CHI,Chile,bronze,0
ECU,Ecuador,bronze,0
LCA,Saint Lucia,bronze,0
UGA,Uganda,bronze,0
TPE,Chinese Taipei,bronze,4
CUB,Cuba,bronze,2
UZB,Uzbekistan,bronze,2
CZE,Czechia,bronze,1
GUA,Guatemala,bronze,1
NOR,Norway,bronze,1
ALG,Algeria,bronze,0
ARG,Argentina,bronze,0
BRN,Bahrain,bronze,0
DMA,Dominica,bronze,0
SLO,Slovenia,bronze,0
JAM,Jamaica,bronze,1
PRK,Democratic People's Republic of Korea,bronze,3
MEX,Mexico,bronze,1
THA,Thailand,bronze,1
ETH,Ethiopia,bronze,0
KGZ,Kyrgyzstan,bronze,2
TUR,Türkiye,bronze,2
ARM,Armenia,bronze,1
KOS,Kosovo,bronze,1
COL,Colombia,bronze,0
CYP,Cyprus,bronze,0
FIJ,Fiji,bronze,0
MGL,Mongolia,bronze,0
TUN,Tunisia,bronze,0
IND,India,bronze,3
TJK,Tajikistan,bronze,3
DOM,Dominican Republic,bronze,2
IRI,Islamic Republic of Iran,bronze,2
LTU,Lithuania,bronze,2
MAS,Malaysia,bronze,2
MDA,Republic of Moldova,bronze,2
AUT,Austria,bronze,1
CPV,Cabo Verde,bronze,1
EGY,Egypt,bronze,1
GRN,Grenada,bronze,1
INA,Indonesia,bronze,1
PER,Peru,bronze,1
POR,Portugal,bronze,1
SVK,Slovakia,bronze,1
