code,country,medal,quantity
USA,United States of America,silver,38
CHN,People's Republic of China,silver,25
AUS,Australia,silver,14
FRA,France,silver,18
GBR,Great Britain,silver,17
KOR,Republic of Korea,silver,8
JPN,Japan,silver,7
NED,Netherlands,silver,6
ITA,Italy,silver,11
GER,Germany,silver,8
CAN,Canada,silver,5
NZL,New Zealand,silver,6
IRL,Ireland,silver,0
ROU,Romania,silver,4
UKR,Ukraine,silver,3
HUN,Hungary,silver,3
SWE,Sweden,silver,3
BRA,Brazil,silver,5
ESP,Spain,silver,3
IRI,Islamic Republic of Iran,silver,2
CRO,Croatia,silver,1
CUB,Cuba,silver,1
AZE,Azerbaijan,silver,1
BEL,Belgium,silver,0
HKG,"Hong Kong, China",silver,0
PHI,Philippines,silver,0
UZB,Uzbekistan,silver,0
INA,Indonesia,silver,0
SRB,Serbia,silver,0
ISR,Israel,silver,4
KAZ,Kazakhstan,silver,3
JAM,Jamaica,silver,3
THA,Thailand,silver,3
SUI,Switzerland,silver,2
DEN,Denmark,silver,2
GEO,Georgia,silver,2
ECU,Ecuador,silver,2
GRE,Greece,silver,1
POL,Poland,silver,1
KEN,Kenya,silver,1
RSA,South Africa,silver,1
ARG,Argentina,silver,1
CHI,Chile,silver,1
LCA,Saint Lucia,silver,1
UGA,Uganda,silver,1
TPE,Chinese Taipei,silver,0
BUL,Bulgaria,silver,0
AUT,Austria,silver,0
CZE,Czechia,silver,0
GUA,Guatemala,silver,0
MAR,Morocco,silver,0
NOR,Norway,silver,0
ALG,Algeria,silver,0
BOT,Botswana,silver,0
BRN,Bahrain,silver,0
DMA,Dominica,silver,0
PAK,Pakistan,silver,0
SLO,Slovenia,silver,0
PRK,Democratic People's Republic of Korea,silver,2
MEX,Mexico,silver,2
ARM,Armenia,silver,2
ETH,Ethiopia,silver,2
IND,India,silver,1
KGZ,Kyrgyzstan,silver,1
TUR,Türkiye,silver,1
LTU,Lithuania,silver,1
KOS,Kosovo,silver,1
POR,Portugal,silver,1
TUN,Tunisia,silver,1
COL,Colombia,silver,1
CYP,Cyprus,silver,1
FIJ,Fiji,silver,1
JOR,Jordan,silver,1
MGL,Mongolia,silver,1
TJK,Tajikistan,silver,0
DOM,Dominican Republic,silver,0
GRN,Grenada,silver,0
MAS,Malaysia,silver,0
MDA,Republic of Moldova,silver,0
CPV,Cabo Verde,silver,0
EGY,Egypt,silver,0
PER,Peru,silver,0
SVK,Slovakia,silver,0
ZAM,Zambia,silver,0
USA,United States of America,bronze,35
CHN,People's Republic of China,bronze,19
AUS,Australia,bronze,13
FRA,France,bronze,21
GBR,Great Britain,bronze,21
KOR,Republic of Korea,bronze,7
JPN,Japan,bronze,13
NED,Netherlands,bronze,8
ITA,Italy,bronze,9
GER,Germany,bronze,5
CAN,Canada,bronze,10
NZL,New Zealand,bronze,2
IRL,Ireland,bronze,3
ROU,Romania,bronze,1
UKR,Ukraine,bronze,4
HUN,Hungary,bronze,3
SWE,Sweden,bronze,3
BRA,Brazil,bronze,8
ESP,Spain,bronze,8
IRI,Islamic Republic of Iran,bronze,2
CRO,Croatia,bronze,3
CUB,Cuba,bronze,3
AZE,Azerbaijan,bronze,1
BEL,Belgium,bronze,4
HKG,"Hong Kong, China",bronze,2
PHI,Philippines,bronze,2
UZB,Uzbekistan,bronze,2
INA,Indonesia,bronze,1
SRB,Serbia,bronze,0
ISR,Israel,bronze,1
KAZ,Kazakhstan,bronze,3
JAM,Jamaica,bronze,2
THA,Thailand,bronze,2
SUI,Switzerland,bronze,4
DEN,Denmark,bronze,1
GEO,Georgia,bronze,1
ECU,Ecuador,bronze,0
GRE,Greece,bronze,5
POL,Poland,bronze,4
KEN,Kenya,bronze,3
RSA,South Africa,bronze,2
ARG,Argentina,bronze,0
CHI,Chile,bronze,0
LCA,Saint Lucia,bronze,0
UGA,Uganda,bronze,0
TPE,Chinese Taipei,bronze,5
BUL,Bulgaria,bronze,3
AUT,Austria,bronze,1
CZE,Czechia,bronze,1
GUA,Guatemala,bronze,1
MAR,Morocco,bronze,1
NOR,Norway,bronze,1
ALG,Algeria,bronze,0
BOT,Botswana,bronze,0
BRN,Bahrain,bronze,0
DMA,Dominica,bronze,0
PAK,Pakistan,bronze,0
SLO,Slovenia,bronze,0
PRK,Democratic People's Republic of Korea,bronze,4
MEX,Mexico,bronze,2
ARM,Armenia,bronze,1
ETH,Ethiopia,bronze,0
IND,India,bronze,4
KGZ,Kyrgyzstan,bronze,3
TUR,Türkiye,bronze,3
LTU,Lithuania,bronze,2
KOS,Kosovo,bronze,1
POR,Portugal,bronze,1
TUN,Tunisia,bronze,1
COL,Colombia,bronze,0
CYP,Cyprus,bronze,0
FIJ,Fiji,bronze,0
JOR,Jordan,bronze,0
MGL,Mongolia,bronze,0
TJK,Tajikistan,bronze,3
DOM,Dominican Republic,bronze,2
GRN,Grenada,bronze,2
MAS,Malaysia,bronze,2
MDA,Republic of Moldova,bronze,2
CPV,Cabo Verde,bronze,1
EGY,Egypt,bronze,1
PER,Peru,bronze,1
SVK,Slovakia,bronze,1
ZAM,Zambia,bronze,1
