code,country,medal,quantity
CHN,People's Republic of China,bronze,17
AUS,Australia,bronze,11
FRA,France,bronze,21
GBR,Great Britain,bronze,20
KOR,Republic of Korea,bronze,7
JPN,Japan,bronze,13
ITA,Italy,bronze,9
NED,Netherlands,bronze,6
GER,Germany,bronze,5
CAN,Canada,bronze,9
NZL,New Zealand,bronze,2
IRL,Ireland,bronze,3
ROU,Romania,bronze,1
HUN,Hungary,bronze,3
SWE,Sweden,bronze,3
UKR,Ukraine,bronze,3
BRA,Brazil,bronze,7
ESP,Spain,bronze,7
CRO,Croatia,bronze,3
CUB,Cuba,bronze,2
AZE,Azerbaijan,bronze,0
BEL,Belgium,bronze,3
HKG,"Hong Kong, China",bronze,2
PHI,Philippines,bronze,2
SRB,Serbia,bronze,0
ISR,Israel,bronze,1
KAZ,Kazakhstan,bronze,3
JAM,Jamaica,bronze,1
SUI,Switzerland,bronze,4
THA,Thailand,bronze,2
GEO,Georgia,bronze,1
DEN,Denmark,bronze,0
GRE,Greece,bronze,5
POL,Poland,bronze,4
KEN,Kenya,bronze,3
RSA,South Africa,bronze,2
ARG,Argentina,bronze,0
CHI,Chile,bronze,0
ECU,Ecuador,bronze,0
LCA,Saint Lucia,bronze,0
UGA,Uganda,bronze,0
TPE,Chinese Taipei,bronze,4
IRI,Islamic Republic of Iran,bronze,2
UZB,Uzbekistan,bronze,2
AUT,Austria,bronze,1
CZE,Czechia,bronze,1
GUA,Guatemala,bronze,1
INA,Indonesia,bronze,1
NOR,Norway,bronze,1
ALG,Algeria,bronze,0
BRN,Bahrain,bronze,0
DMA,Dominica,bronze,0
MAR,Morocco,bronze,0
SLO,Slovenia,bronze,0
PRK,Democratic People's Republic of Korea,bronze,3
ARM,Armenia,bronze,1
MEX,Mexico,bronze,1
ETH,Ethiopia,bronze,0
KGZ,Kyrgyzstan,bronze,3
TUR,Türkiye,bronze,3
LTU,Lithuania,bronze,2
KOS,Kosovo,bronze,1
TUN,Tunisia,bronze,1
COL,Colombia,bronze,0
CYP,Cyprus,bronze,0
FIJ,Fiji,bronze,0
MGL,Mongolia,bronze,0
IND,India,bronze,3
TJK,Tajikistan,bronze,3
DOM,Dominican Republic,bronze,2
MAS,Malaysia,bronze,2
MDA,Republic of Moldova,bronze,2
CPV,Cabo Verde,bronze,1
EGY,Egypt,bronze,1
GRN,Grenada,bronze,1
PER,Peru,bronze,1
POR,Portugal,bronze,1
SVK,Slovakia,bronze,1
ZAM,Zambia,bronze,1
