code,name,gold,silver,bronze
NED,CLEVERING Ymkje,1,0,0
NED,DRENTH Hermijntje,1,0,0
NED,DUETZ Annette,1,0,0
NED,FLORIJN Finn,1,0,0
NED,MEESTER Veronique,1,0,0
NED,METSEMAKERS Koen,1,0,0
NED,OFFEREINS Tinka,1,0,0
NED,OLDENBURG Marloes,1,0,0
NED,van AANHOLT Odile,1,0,0
NED,van LIEROP Lennart,1,0,0
NED,WIETEN Tone,1,0,0
NZL,BLYDE Michaela,1,0,0
NZL,FELIX-HOTHAM Jazmin,1,0,0
NZL,FRANCIS Brooke,1,0,0
NZL,HIRINI Sarah,1,0,0
NZL,KING Tyla,1,0,0
NZL,MILLER Jorja,1,0,0
NZL,NUKU Manaia,1,0,0
NZL,PAUL Mahina,1,0,0
NZL,POURI-LANE Risi,1,0,0
NZL,SAILI Alena,1,0,0
NZL,SETEFANO Theresa,1,0,0
NZL,SPOORS Lucy,1,0,0
NZL,WAAKA Stacey,1,0,0
NZL,WOODMAN-WICKLIFFE Portia,1,0,0
ROU,CORNEA Andrei Sebastian,1,0,0
ROU,ENACHE Marian Florian,1,0,0
SLO,LESKI Andreja,1,0,0
SRB,ARUNOVIC Zorana,1,0,0
SRB,MIKEC Damir,1,0,0
SUI,LEONE Chiara,1,0,0
SWE,SJOESTROEM Sarah,1,0,0
USA,ALEXY Jack,1,0,0
USA,ARMSTRONG Hunter,1,0,0
USA,BEST Justin,1,0,0
USA,CAREY Jade,1,0,0
USA,CHILES Jordan,1,0,0
USA,CORRIGAN Liam,1,0,0
USA,DRESSEL Caeleb,1,0,0
USA,DUBROVICH Jacqueline,1,0,0
USA,GRADY Michael,1,0,0
USA,HELD Ryan,1,0,0
USA,KING Matt,1,0,0
USA,MEAD Nick,1,0,0
USA,RIVERA Hezly,1,0,0
USA,WEINTRAUB Maia Mei,1,0,0
UZB,KELDIYOROVA Diyora,1,0,0
AIN,BARDZILOUSKAYA Viyaleta,0,1,0
AUS,BURTON Christopher,0,1,0
AUS,CARTWRIGHT Jack,0,1,0
AUS,STUBBLETY-COOK Zac,0,1,0
AUS,YANG William,0,1,0
BRA,BONFIM Caio,0,1,0
BRA,LIMA Willian,0,1,0
CAN,APPS Olivia,0,1,0
CAN,BERMUDEZ Fancy,0,1,0
CAN,CORRIGAN Alysha,0,1,0
CAN,CROSSLEY Caroline,0,1,0
CAN,DANIELS Chloe,0,1,0
CAN,HOGAN-ROCHESTER Asia,0,1,0
CAN,LOGAN Piper,0,1,0
CAN,NORSTEN Carissa,0,1,0
CAN,PERRY Taylor,0,1,0
CAN,SCURFIELD Krissy,0,1,0
CAN,SYMONDS Florence,0,1,0
CAN,VALENZUELA Shalaya,0,1,0
CAN,WARDLEY Keyara,0,1,0
CAN,WILLIAMS Charity,0,1,0
CHN,AN Qixuan,0,1,0
CHN,LI Jiaman,0,1,0
CHN,LIU Yang,0,1,0
CHN,QI Ying,0,1,0
CHN,SU Weide,0,1,0
CHN,TANG Qianting,0,1,0
CHN,WANG Zisai,0,1,0
CHN,XU Jiayu,0,1,0
CHN,YANG Xiaolei,0,1,0
CHN,ZOU Jingyuan,0,1,0
ESP,PEREZ Maria,0,1,0
FIJ,BALEIWAIRIKI Iosefo,0,1,0
FIJ,JOSAIA Raisuqe,0,1,0
FIJ,LOGANIMASI Ponipate,0,1,0
FIJ,MATANA Jeremaia,0,1,0
FIJ,MOCENACAGI Sevuloni,0,1,0
FIJ,NACUQU Waisea,0,1,0
FIJ,NASOVA Joji,0,1,0
FIJ,RASAKU Kaminieli,0,1,0
FIJ,RAVUTAUMADA Selesitino,0,1,0
FIJ,SAUTURAGA Filipe,0,1,0
FIJ,TALACOLO Joseva,0,1,0
FIJ,TEBA Iowane,0,1,0
FIJ,TUWAI Jerry,0,1,0
FIJ,VEILAWA Terio Tamani,0,1,0
FRA,ADDIS Baptiste,0,1,0
FRA,BALZER Sara,0,1,0
FRA,BOREL Yannick,0,1,0
FRA,CANDASSAMY Marie-Florence,0,1,0
FRA,CASTRYCK Titouan,0,1,0
FRA,CHIRAULT Thomas,0,1,0
FRA,GABA Joan-Benjamin,0,1,0
FRA,KIRPICHNIKOVA Anastasiia,0,1,0
FRA,KORETZKY Victor,0,1,0
FRA,LAGHOUAG Karim Florent,0,1,0
FRA,LANDOIS Stephane,0,1,0
FRA,LOUIS-MARIE Alexandra,0,1,0
FRA,MKHEIDZE Luka,0,1,0
FRA,TOUZAINT Nicolas,0,1,0
FRA,VALLADONT Jean-Charles,0,1,0
FRA,VITALIS Coraline,0,1,0
GBR,BOOTH Esme,0,1,0
GBR,BURGESS Adam,0,1,0
GBR,DALEY Thomas,0,1,0
GBR,GEORGE Tom,0,1,0
GBR,GLOVER Helen,0,1,0
GBR,HENDERSON Anna,0,1,0
GBR,PEATY Adam,0,1,0
GBR,REDGRAVE Sam,0,1,0
GBR,REILLY Kieran Darren David,0,1,0
GBR,SHORTEN Rebecca,0,1,0
GBR,WILLIAMS Noah,0,1,0
GBR,WYNNE-GRIFFITH Oliver,0,1,0
GEO,GRIGALASHVILI Tato,0,1,0
GEO,SULAMANIDZE Ilia,0,1,0
GER,BUTKEREIT Miriam,0,1,0
GER,KROPPEN Michelle,0,1,0
GER,LILIK Elena,0,1,0
GER,UNRUH Florian,0,1,0
GRE,CHRISTOU Apostolos,0,1,0
HUN,GEMESI Csanad,0,1,0
HUN,MILAK Kristof,0,1,0
HUN,RABB Krisztian,0,1,0
HUN,SZATMARI Andras,0,1,0
HUN,SZILAGYI Aron,0,1,0
ISR,HERSHKO Raz,0,1,0
ISR,LANIR Inbar,0,1,0
ITA,ANDREOLI Angela,0,1,0
ITA,CHIUMENTO Luca,0,1,0
ITA,D'AMATO Alice,0,1,0
ITA,ERRIGO Arianna,0,1,0
ITA,ESPOSITO Manila,0,1,0
ITA,FAVARETTO Martina,0,1,0
ITA,GANNA Filippo,0,1,0
ITA,GENTILI Giacomo,0,1,0
ITA,IORIO Elisa,0,1,0
ITA,MACCHI Filippo,0,1,0
ITA,MALDINI Federico Nilo,0,1,0
ITA,OPPO Stefano,0,1,0
ITA,PALUMBO Francesca,0,1,0
ITA,PANIZZA Andrea,0,1,0
