code,name,gold,silver,bronze
NZL,,1,0,0
NZL,BLYDE Michaela,1,0,0
NZL,BUTCHER Finn,1,0,0
NZL,FELIX-HOTHAM Jazmin,1,0,0
NZL,HIRINI Sarah,1,0,0
NZL,KING Tyla,1,0,0
NZL,MILLER Jorja,1,0,0
NZL,NUKU Manaia,1,0,0
NZL,PAUL Mahina,1,0,0
NZL,POURI-LANE Risi,1,0,0
NZL,SAILI Alena,1,0,0
NZL,SETEFANO Theresa,1,0,0
NZL,WAAKA Stacey,1,0,0
NZL,WOODMAN-WICKLIFFE Portia,1,0,0
POL,MIROSLAW Aleksandra,1,0,0
ROU,,1,0,0
SLO,LESKI Andreja,1,0,0
SRB,ARUNOVIC Zorana,1,0,0
SRB,DJOKOVIC Novak,1,0,0
SRB,MIKEC Damir,1,0,0
SUI,LEONE Chiara,1,0,0
SWE,,1,0,0
THA,WONGPATTANAKIT Panipak,1,0,0
TPE,LEE Yang,1,0,0
TPE,WANG Chi-Lin,1,0,0
UGA,,1,0,0
UKR,,1,0,0
UKR,BAKASTOVA Yuliia,1,0,0
UKR,KHYZHNIAK Oleksandr,1,0,0
UKR,KOMASHCHUK Alina,1,0,0
UKR,KRAVATSKA Olena,1,0,0
USA,,1,0,0
USA,DUBROVICH Jacqueline,1,0,0
USA,ELOR Amit,1,0,0
USA,HILDEBRANDT Sarah Ann,1,0,0
USA,MARKS Caroline,1,0,0
USA,RIVERA Hezly,1,0,0
USA,SCHEFFLER Scottie,1,0,0
USA,VALENTE Jennifer,1,0,0
USA,WEINTRAUB Maia Mei,1,0,0
USA,WILLIAMS Lily,1,0,0
UZB,KELDIYOROVA Diyora,1,0,0
AIN,,0,1,0
AIN,ANDREEVA Mirra,0,1,0
AIN,BARDZILOUSKAYA Viyaleta,0,1,0
AIN,SHNAIDER Diana,0,1,0
ARM,ALEKSANYAN Artur,0,1,0
ARM,DAVTYAN Artur,0,1,0
AUS,,0,1,0
AUS,BURTON Christopher,0,1,0
AUS,MORRIS Grae,0,1,0
AUS,ROBINSON Jack,0,1,0
AZE,MAGOMEDOV Gashim,0,1,0
BRA,,0,1,0
BRA,WESTON-WEBB Tatiana,0,1,0
CAN,,0,1,0
CAN,APPS Olivia,0,1,0
CAN,BERMUDEZ Fancy,0,1,0
CAN,CORRIGAN Alysha,0,1,0
CAN,CROSSLEY Caroline,0,1,0
CAN,DANIELS Chloe,0,1,0
CAN,HOGAN-ROCHESTER Asia,0,1,0
CAN,LOGAN Piper,0,1,0
CAN,NORSTEN Carissa,0,1,0
CAN,PERRY Taylor,0,1,0
CAN,SCURFIELD Krissy,0,1,0
CAN,SYMONDS Florence,0,1,0
CAN,VALENZUELA Shalaya,0,1,0
CAN,WARDLEY Keyara,0,1,0
CAN,WILLIAMS Charity,0,1,0
CHI,ACOSTA FERNANDEZ Yasmani,0,1,0
CHN,,0,1,0
CHN,AN Qixuan,0,1,0
CHN,CAO Liguo,0,1,0
CHN,DENG Lijuan,0,1,0
CHN,GUO Qing,0,1,0
CHN,HE Bing Jiao,0,1,0
CHN,LI Jiaman,0,1,0
CHN,LIANG Wei Keng,0,1,0
CHN,LIU Sheng Shu,0,1,0
CHN,QI Ying,0,1,0
CHN,QIU Qiyuan,0,1,0
CHN,SU Weide,0,1,0
CHN,TAN Ning,0,1,0
CHN,WANG Chang,0,1,0
CHN,WANG Xinyu,0,1,0
CHN,WANG Zisai,0,1,0
CHN,YANG Wenlu,0,1,0
CHN,YANG Xiaolei,0,1,0
CHN,ZHANG Zhizhen,0,1,0
CHN,ZHOU Yaqin,0,1,0
COL,BARAJAS Angel,0,1,0
CRO,VEKIC Donna,0,1,0
CUB,GUZMAN LOPEZ Yusneylis,0,1,0
CYP,KONTIDES Pavlos,0,1,0
DEN,BACHMANN ANDERSEN Daniel,0,1,0
DEN,LAUDRUP-DUFOUR Cathrine,0,1,0
DEN,RINDOM Anne-Marie,0,1,0
DEN,SKODBORG MERRALD Nanna,0,1,0
ECU,,0,1,0
ESP,ALCARAZ Carlos,0,1,0
ESP,ALONSO Gracia,0,1,0
ESP,CAMILION Juana,0,1,0
ESP,GIMENO Vega,0,1,0
ESP,YGUERAVIDE Sandra,0,1,0
ETH,,0,1,0
FIJ,BALEIWAIRIKI Iosefo,0,1,0
FIJ,JOSAIA Raisuqe,0,1,0
FIJ,LOGANIMASI Ponipate,0,1,0
FIJ,MATANA Jeremaia,0,1,0
FIJ,MOCENACAGI Sevuloni,0,1,0
FIJ,NACUQU Waisea,0,1,0
FIJ,NASOVA Joji,0,1,0
FIJ,RASAKU Kaminieli,0,1,0
FIJ,RAVUTAUMADA Selesitino,0,1,0
FIJ,SAUTURAGA Filipe,0,1,0
FIJ,TALACOLO Joseva,0,1,0
FIJ,TEBA Iowane,0,1,0
FIJ,TUWAI Jerry,0,1,0
FIJ,VEILAWA Terio Tamani,0,1,0
FRA,,0,1,0
FRA,ADDIS Baptiste,0,1,0
FRA,ANDRE Sylvain,0,1,0
FRA,BALZER Sara,0,1,0
FRA,BOREL Yannick,0,1,0
FRA,CANDASSAMY Marie-Florence,0,1,0
FRA,CASTRYCK Titouan,0,1,0
FRA,CHIRAULT Thomas,0,1,0
FRA,DUSSOULIER Lucas,0,1,0
FRA,HUG Angele,0,1,0
FRA,JEDRZEJEWSKI Camille,0,1,0
FRA,KORETZKY Victor,0,1,0
FRA,LAGHOUAG Karim Florent,0,1,0
FRA,LANDOIS Stephane,0,1,0
FRA,LOUIS-MARIE Alexandra,0,1,0
FRA,MADOUAS Valentin,0,1,0
FRA,OUMIHA Sofiane,0,1,0
FRA,RAMBAUT Jules,0,1,0
FRA,SEGUELA Franck,0,1,0
FRA,TOUZAINT Nicolas,0,1,0
FRA,VALLADONT Jean-Charles,0,1,0
FRA,VERGIAT Timothe,0,1,0
FRA,VITALIS Coraline,0,1,0
GBR,,0,1,0
GBR,BIGHAM Daniel,0,1,0
GBR,BURGESS Adam,0,1,0
GBR,CARLIN Jack,0,1,0
GBR,CLARKE Joseph,0,1,0
GBR,DALEY Thomas,0,1,0
GBR,FLEETWOOD Tommy,0,1,0
GBR,HAYTER Ethan,0,1,0
GBR,HENDERSON Anna,0,1,0
GBR,LOWE Ed,0,1,0
GBR,REILLY Kieran Darren David,0,1,0
GBR,RUTTER Amber Jo,0,1,0
GBR,TANFIELD Charlie,0,1,0
GBR,TURNBULL Hamish,0,1,0
GBR,VERNON Ethan,0,1,0
GBR,WILLIAMS Noah,0,1,0
GBR,WOOD Oliver,0,1,0
GEO,GRIGALASHVILI Tato,0,1,0
GEO,SULAMANIDZE Ilia,0,1,0
GER,,0,1,0
GER,BUTKEREIT Miriam,0,1,0
GER,KROPPEN Michelle,0,1,0
GER,LILIK Elena,0,1,0
GER,UNRUH Florian,0,1,0
GRE,,0,1,0
HUN,,0,1,0
HUN,GEMESI Csanad,0,1,0
HUN,RABB Krisztian,0,1,0
HUN,SZATMARI Andras,0,1,0
HUN,SZILAGYI Aron,0,1,0
ISR,DOLGOPYAT Artem,0,1,0
ISR,HERSHKO Raz,0,1,0
ISR,KANTOR Sharon,0,1,0
ISR,LANIR Inbar,0,1,0
ITA,,0,1,0
ITA,ANDREOLI Angela,0,1,0
ITA,BIANCHI Guillaume,0,1,0
ITA,ERRIGO Arianna,0,1,0
ITA,FAVARETTO Martina,0,1,0
ITA,FOCONI Alessio,0,1,0
ITA,IORIO Elisa,0,1,0
ITA,MALDINI Federico Nilo,0,1,0
ITA,MARINI Tommaso,0,1,0
ITA,PALUMBO Francesca,0,1,0
ITA,STANCO Silvana Maria,0,1,0
ITA,VILLA Giorgia,0,1,0
ITA,VOLPI Alice,0,1,0
JAM,,0,1,0
JPN,,0,1,0
JPN,ABE Uta,0,1,0
JPN,AKAMA Liz,0,1,0
JPN,HIRAKI Cocona,0,1,0
JPN,KOMATA Akira,0,1,0
JPN,MINOBE Kazuyasu,0,1,0
JPN,NIIZOE Saki,0,1,0
JPN,SAITO Tatsuru,0,1,0
JPN,SONE Akira,0,1,0
JPN,TAKAICHI Miku,0,1,0
JPN,TAKAYAMA Rika,0,1,0
JPN,WOLF Aaron,0,1,0
JPN,YAMADA Masaru,0,1,0
KAZ,KURBANOV Nariman,0,1,0
KAZ,ORALBAY Nurbek,0,1,0
KAZ,ZHADRAYEV Demeu,0,1,0
KEN,,0,1,0
KGZ,ZHUMANAZAROVA Meerim,0,1,0
KOR,CHO Yeongjae,0,1,0
KOR,CHOI Sebin,0,1,0
KOR,JEON Eunhye,0,1,0
KOR,JEON Hayoung,0,1,0
KOR,JEONG Na Eun,0,1,0
KOR,KEUM Jihyeon,0,1,0
KOR,KIM Won Ho,0,1,0
KOR,KIM Yeji,0,1,0
KOR,PARK Hajun,0,1,0
KOR,YOON Jisu,0,1,0
KOS,KRASNIQI Distria,0,1,0
LTU,,0,1,0
MEX,AWITI ALCARAZ Prisca,0,1,0
MEX,CELAYA HERNANDEZ Juan Manuel,0,1,0
MEX,OLVERA IBARRA Osmar,0,1,0
MGL,BAVUUDORJ Baasankhuu,0,1,0
NED,,0,1,0
NED,VEENSTRA Manon,0,1,0
NED,VOS Marianne,0,1,0
NZL,,0,1,0
NZL,ANDREWS Ellesse,0,1,0
NZL,BOTHA Bryony,0,1,0
NZL,FULTON Shaane,0,1,0
NZL,McHARDIE Isaac,0,1,0
NZL,McKENZIE William,0,1,0
NZL,PETCH Rebecca,0,1,0
NZL,SHEARMAN Emily,0,1,0
NZL,SHIELDS Nicole,0,1,0
NZL,WILDE Hayden,0,1,0
NZL,WOLLASTON Ally,0,1,0
POL,ZWOLINSKA Klaudia,0,1,0
PRK,JO Jin Mi,0,1,0
PRK,KIM Kum Yong,0,1,0
PRK,RI Jong Sik,0,1,0
ROU,,0,1,0
ROU,CAMBEI Mihaela Valentina,0,1,0
SUI,DERRON Julie,0,1,0
SUI,GUERDAT Steve,0,1,0
SWE,BOBECK Vilma,0,1,0
SWE,LINDGREN Victor,0,1,0
SWE,MOREGARD Truls,0,1,0
SWE,NETZLER Rebecca,0,1,0
THA,SILACHAI Theerapong,0,1,0
THA,VITIDSARN Kunlavut,0,1,0
TUN,FERJANI Fares,0,1,0
TUR,DIKEC Yusuf,0,1,0
TUR,TARHAN Sevval Ilayda,0,1,0
UGA,,0,1,0
UKR,KOVTUN Illia,0,1,0
UKR,KULISH Serhiy,0,1,0
USA,,0,1,0
USA,ALVAREZ Anita,0,1,0
USA,BACON Sarah,0,1,0
USA,BATTEN Haley,0,1,0
USA,BENEGAS Perris,0,1,0
USA,COOK Karl,0,1,0
USA,COOK Kassidy,0,1,0
USA,CZARKOWSKI Jaime,0,1,0
USA,EATON Jagger,0,1,0
USA,FIELD Megumi,0,1,0
USA,GRIMES Katie,0,1,0
USA,HUNTER Keana,0,1,0
USA,KNIBB Taylor,0,1,0
USA,KRAJICEK Austin,0,1,0
USA,KRAUT Laura,0,1,0
USA,KWON Audrey,0,1,0
USA,LIU Calista,0,1,0
USA,LUU Jacklyn,0,1,0
USA,MADDALENA Sagen,0,1,0
USA,PEARSON Morgan,0,1,0
USA,PRINCE Conner Lynn,0,1,0
USA,RAM Rajeev,0,1,0
USA,RAMIREZ Daniella,0,1,0
USA,REMATI Ruby,0,1,0
USA,RIDER Seth,0,1,0
USA,SCHAAR Tom,0,1,0
USA,SPIVEY Taylor,0,1,0
USA,WARD McLain,0,1,0
ARM,AMOYAN Malkhas,0,0,1
AUS,,0,0,1
AUS,DIEHM Natalya,0,0,1
AUS,GLAETZER Matthew,0,0,1
AUS,HOFFMAN Leigh,0,0,1
AUS,RICHARDSON Matthew,0,0,1
AUS,SMITH Penny,0,0,1
AUT,POLLERES Michaela,0,0,1
BEL,KOPECKY Lotte,0,0,1
BEL,van AERT Wout,0,0,1
BEL,WILLEMS Gabriella,0,0,1
BRA,AKIO Augusto,0,0,1
BRA,BARBOSA Jade,0,0,1
BRA,CARGNIN Daniel,0,0,1
BRA,GONCALVES Leonardo,0,0,1
BRA,LEAL Rayssa,0,0,1
BRA,MACEDO Rafael,0,0,1
BRA,MEDINA Gabriel,0,0,1
BRA,OLIVEIRA Lorrane,0,0,1
BRA,QUADROS Ketleyn,0,0,1
BRA,SARAIVA Flavia,0,0,1
BRA,SCHIMIDT Guilherme,0,0,1
BRA,SILVA Rafael,0,0,1
BRA,SILVA Rafaela,0,0,1
BRA,SOARES FERREIRA Beatriz Iasmin,0,0,1
BRA,SOARES Julia,0,0,1
CAN,,0,0,1
CAN,AUGER-ALIASSIME Felix,0,0,1
CAN,DABROWSKI Gabriela,0,0,1
CAN,HARVEY Eleanor,0,0,1
CAN,METHOT Sophiane,0,0,1
CAN,SANFORD Wyatt,0,0,1
CAN,WIENS Rylan,0,0,1
CAN,ZSOMBOR-MURRAY Nathan,0,0,1
CHN,,0,0,1
CHN,FENG Ziqi,0,0,1
CHN,JIANG Yiting,0,0,1
CHN,LYU Jianlin,0,0,1
CHN,MA Zhenzhao,0,0,1
CHN,MENG Lingzhe,0,0,1
CHN,WANG Xinjie,0,0,1
CHN,YAN Langyu,0,0,1
CHN,ZHANG Qiongyue,0,0,1
CPV,de PINA David,0,0,1
CRO,,0,0,1
CRO,MARICIC Miran,0,0,1
CRO,STOJKOVIC Lena,0,0,1
CUB,LOPEZ CARDONA Arlen,0,0,1
CUB,ROSILLO KINDELAN Gabriel Alejandro,0,0,1
CZE,BERAN Jiri,0,0,1
CZE,CUPR Michal,0,0,1
CZE,JURKA Jakub,0,0,1
CZE,RUBES Martin,0,0,1
DOM,ALCANTARA REYES Yunior,0,0,1
DOM,PINALES Cristian Javier,0,0,1
EGY,ELSAYED Mohamed,0,0,1
ESP,BUCSA Cristina,0,0,1
ESP,ECHANIZ Pau,0,0,1
ESP,FERRE GASET Txell,0,0,1
ESP,GARCIA POLO Marina,0,0,1
ESP,GARRIGOS Francisco,0,0,1
ESP,LLUIS VALETTE Lilou,0,0,1
ESP,MAS PUJADAS Meritxell,0,0,1
ESP,OZHOGINA OZHOGIN Alisa,0,0,1
ESP,RAMIREZ IBANEZ Paula,0,0,1
ESP,REYES PLA Enmanuel,0,0,1
ESP,SALDANA LOPEZ Sara,0,0,1
ESP,SORRIBES TORMO Sara,0,0,1
ESP,TIO CASAS Iris,0,0,1
ESP,TOLEDANO LAUT Blanca,0,0,1
FRA,,0,0,1
FRA,ABOUDOU MOINDZE Djamili-Dini,0,0,1
FRA,APITHY Bolade,0,0,1
FRA,BARBELIN Lisa,0,0,1
FRA,BERGERE Leo,0,0,1
FRA,CHASTANET Maximilien,0,0,1
FRA,DEFAY Johanne,0,0,1
FRA,DELESTRE Simon,0,0,1
FRA,EPAILLARD Julien,0,0,1
FRA,JEANJEAN Anthony,0,0,1
FRA,LAPORTE Christophe,0,0,1
FRA,LEBRUN Felix,0,0,1
FRA,LEFORT Enzo,0,0,1
FRA,MAHIEU Romain,0,0,1
FRA,MERTINE Julien,0,0,1
FRA,PATRICE Jean-Philippe,0,0,1
FRA,PATRICE Sebastien,0,0,1
FRA,PAUTY Maxime,0,0,1
FRA,PERREAU Olivier,0,0,1
FRA,PIANFETTI Maxime,0,0,1
FRA,PICON Charline,0,0,1
FRA,RAVET Cyrian,0,0,1
FRA,STEYAERT Sarah,0,0,1
GBR,,0,0,1
GBR,BARKER Elinor,0,0,1
GBR,BROWN Sky,0,0,1
GBR,DICKINSON Samuel,0,0,1
GBR,HARDING Anthony,0,0,1
GBR,HARPER Yasmin,0,0,1
GBR,HEPWORTH Harry,0,0,1
GBR,HESTER Carl,0,0,1
GBR,JARMAN Jake,0,0,1
GBR,KNIGHT Josie,0,0,1
GBR,LAUGHER Jack,0,0,1
GBR,MEW JENSEN Scarlett,0,0,1
GBR,MOODY Becky,0,0,1
GBR,MORRIS Anna,0,0,1
GBR,RICHARDSON Lewis,0,0,1
GBR,ROBERTS Jessica,0,0,1
GBR,SPENDOLINI SIRIEIX Andrea,0,0,1
GBR,TAYLOR-BROWN Georgia,0,0,1
GBR,TOULSON Lois,0,0,1
GBR,WILSON Emma,0,0,1
GEO,GURULI Lasha,0,0,1
GER,,0,0,1
GER,FRIEDRICH Lea,0,0,1
GER,GRABOSCH Pauline,0,0,1
GER,HEGGE Noah,0,0,1
GER,HINZE Emma,0,0,1
GER,TIAFACK Nelvie Raman,0,0,1
GRE,,0,0,1
GRE,PETROUNIAS Eleftherios,0,0,1
GRE,TSELIDIS Theodoros,0,0,1
GRN,,0,0,1
GUA,BROL CARDENAS Jean Pierre,0,0,1
HUN,MAJOR Veronika,0,0,1
HUN,MUHARI Eszter,0,0,1
INA,TUNJUNG Gregoria Mariska,0,0,1
IND,KUSALE Swapnil,0,0,1
IND,SINGH Sarabjot,0,0,1
IRI,MIRZAZADEH Amin,0,0,1
IRI,NEMATZADEH Mobina,0,0,1
IRL,,0,0,1
ISR,PALTCHIK Peter,0,0,1
ITA,,0,0,1
ITA,CONSONNI Simone,0,0,1
ITA,LAMON Francesco,0,0,1
ITA,MILAN Jonathan,0,0,1
ITA,MONNA Paolo,0,0,1
ITA,MUSETTI Lorenzo,0,0,1
ITA,SAMELE Luigi,0,0,1
