code,name,discipline,event,color
GBR,,Rowing,Women's Four,S
GBR,,Canoe Slalom,Men's Kayak Cross,S
GBR,,Cycling BMX Freestyle,Men's Park,S
GBR,,Golf,Men's Individual Stroke Play,S
GBR,,Rowing,Men's Pair,S
GBR,,Canoe Slalom,Men's Canoe Single,S
GBR,,Swimming,Men's 50m Freestyle,S
GBR,,Shooting,Skeet Women,S
GBR,,Swimming,Men's 100m Breaststroke,S
GBR,,Cycling Road,Women's Individual Time Trial,S
GEO,,Judo,Men -81 kg,S
GEO,,Judo,Men -100 kg,S
GER,,Canoe Slalom,Women's Canoe Single,S
GER,,Archery,Mixed Team,S
GER,,Judo,Women -70 kg,S
GER,,Athletics,Men's Decathlon,S
GRE,,Swimming,Men's 200m Backstroke,S
HUN,,Fencing,Men's Sabre Team,S
HUN,,Athletics,Men's Hammer Throw,S
ISR,,Judo,Women +78 kg,S
ISR,,Artistic Gymnastics,Men's Floor Exercise,S
ISR,,Sailing,Women's Windsurfing,S
ISR,,Judo,Women -78 kg,S
ITA,,Rowing,Lightweight Men's Double Sculls,S
ITA,,Fencing,Women's Foil Team,S
ITA,,Shooting,10m Air Pistol Men,S
ITA,,Rowing,Men's Quadruple Sculls,S
ITA,,Cycling Road,Men's Individual Time Trial,S
ITA,,Shooting,Trap Women,S
JAM,,Athletics,Men's 100m,S
JAM,,Athletics,Women's Triple Jump,S
JPN,,Swimming,Men's 400m Individual Medley,S
JPN,,Skateboarding,Women's Street,S
KAZ,,Artistic Gymnastics,Men's Pommel Horse,S
KEN,,Athletics,Women's 5000m,S
KOR,,Shooting,10m Air Pistol Women,S
KOR,,Fencing,Women's Sabre Team,S
KOR,,Badminton,Mixed Doubles,S
KOR,,Shooting,10m Air Rifle Mixed Team,S
KOR,,Shooting,25m Rapid Fire Pistol Men,S
KOS,,Judo,Women -52 kg,S
MEX,,Diving,Men's Synchronised 3m Springboard,S
MEX,,Judo,Women -63 kg,S
MGL,,Judo,Women -48 kg,S
NED,,Rowing,Men's Double Sculls,S
NED,,Rowing,Men's Eight,S
NED,,Rowing,Women's Quadruple Sculls,S
NED,,Cycling BMX Racing,Women,S
NED,,Cycling Road,Women's Road Race,S
NZL,,Cycling Track,Women's Team Sprint,S
NZL,,Triathlon,Men's Individual,S
NZL,,Sailing,Men's Skiff,S
NZL,,Rowing,Men's Four,S
NZL,,Rowing,Women's Single Sculls,S
POL,,Canoe Slalom,Women's Kayak Single,S
PRK,,Diving,Women's Synchronised 10m Platform,S
PRK,,Table Tennis,Mixed Doubles,S
ROU,,Rowing,Lightweight Women's Double Sculls,S
SUI,,Triathlon,Women's Individual,S
SWE,,Sailing,Women's Skiff,S
SWE,,Table Tennis,Men's Singles,S
SWE,,Shooting,10m Air Rifle Men,S
THA,,Badminton,Men's Singles,S
TUN,,Fencing,Men's Sabre Individual,S
TUR,,Shooting,10m Air Pistol Mixed Team,S
UKR,,Shooting,50m Rifle 3 Positions Men,S
UKR,,Artistic Gymnastics,Men's Parallel Bars,S
USA,,Equestrian,Jumping Team,S
USA,,Athletics,4 x 400m Relay Mixed,S
USA,,Diving,Women's Synchronised 3m Springboard,S
USA,,Athletics,Men's Pole Vault,S
USA,,Triathlon,Mixed Relay,S
USA,,Shooting,50m Rifle 3 Positions Women,S
USA,,Cycling Mountain Bike,Women's Cross-country,S
USA,,Athletics,Men's Shot Put,S
USA,,Tennis,Men's Doubles,S
USA,,Shooting,Skeet Men,S
USA,,Athletics,Women's 100m,S
USA,,Swimming,Women's 400m Individual Medley,S
USA,,Skateboarding,Men's Street,S
USA,,Cycling BMX Freestyle,Women's Park,S
AUS,,Rowing,Women's Pair,B
AUS,,Athletics,Women's 20km Race Walk,B
AUS,,Athletics,Women's High Jump,B
AUS,,Shooting,Trap Women,B
AUS,,Cycling BMX Freestyle,Women's Park,B
AUT,,Judo,Women -70 kg,B
BEL,,Cycling Road,Men's Individual Time Trial,B
BEL,,Cycling Road,Women's Road Race,B
BEL,,Judo,Women -70 kg,B
BRA,,Surfing,Men,B
BRA,,Skateboarding,Women's Street,B
BRA,,Boxing,Women's 60kg,B
CAN,,Tennis,Mixed Doubles,B
CAN,,Boxing,Men's 63.5kg,B
CAN,,Diving,Men's Synchronised 10m Platform,B
CAN,,Fencing,Women's Foil Individual,B
CAN,,Trampoline Gymnastics,Women,B
CAN,,Swimming,Women's 200m Backstroke,B
CHN,,Shooting,Skeet Mixed Team,B
CHN,,Shooting,25m Rapid Fire Pistol Men,B
CHN,,Trampoline Gymnastics,Men,B
CHN,,Shooting,50m Rifle 3 Positions Women,B
CHN,,Swimming,Men's 200m Individual Medley,B
CHN,,Judo,Women -78 kg,B
CPV,,Boxing,Men's 51kg,B
CRO,,Athletics,Women's Discus Throw,B
CRO,,Shooting,10m Air Rifle Men,B
CUB,,Boxing,Men's 80kg,B
CZE,,Fencing,Men's Épée Team,B
DOM,,Boxing,Men's 51kg,B
DOM,,Boxing,Men's 80kg,B
EGY,,Fencing,Men's Épée Individual,B
ESP,,Judo,Men -60 kg,B
ESP,,Canoe Slalom,Men's Kayak Single,B
ESP,,Tennis,Women's Doubles,B
ESP,,Boxing,Men's 92kg,B
ESP,,Athletics,Men's 20km Race Walk,B
FRA,,Triathlon,Men's Individual,B
FRA,,Surfing,Women,B
FRA,,Sailing,Women's Skiff,B
FRA,,Fencing,Men's Foil Team,B
FRA,,Fencing,Men's Sabre Team,B
FRA,,Cycling BMX Freestyle,Men's Park,B
FRA,,Cycling BMX Racing,Men,B
FRA,,Table Tennis,Men's Singles,B
FRA,,Equestrian,Jumping Team,B
FRA,,Cycling Road,Men's Road Race,B
FRA,,Archery,Women's Individual,B
GBR,,Rowing,Women's Eight,B
GBR,,Diving,Women's Synchronised 10m Platform,B
GBR,,Rowing,Men's Four,B
GBR,,Artistic Gymnastics,Men's Vault,B
GBR,,Diving,Women's Synchronised 3m Springboard,B
GBR,,Athletics,4 x 400m Relay Mixed,B
GBR,,Artistic Gymnastics,Men's Floor Exercise,B
GBR,,Rowing,Women's Double Sculls,B
GBR,,Diving,Men's Synchronised 3m Springboard,B
GBR,,Sailing,Women's Windsurfing,B
GEO,,Boxing,Men's 63.5kg,B
GER,,Swimming,Women's 1500m Freestyle,B
GER,,Cycling Track,Women's Team Sprint,B
GER,,Rowing,Women's Quadruple Sculls,B
GER,,Canoe Slalom,Men's Kayak Cross,B
GRE,,Rowing,Lightweight Men's Double Sculls,B
GRE,,Rowing,Lightweight Women's Double Sculls,B
GRE,,Athletics,Men's Pole Vault,B
GRE,,Judo,Men -90 kg,B
GRE,,Artistic Gymnastics,Men's Rings,B
GRN,,Athletics,Men's Decathlon,B
GUA,,Shooting,Trap Men,B
HUN,,Shooting,25m Pistol Women,B
HUN,,Fencing,Women's Épée Individual,B
INA,,Badminton,Women's Singles,B
IND,,Shooting,50m Rifle 3 Positions Men,B
IRL,,Rowing,Men's Double Sculls,B
IRL,,Swimming,Women's 100m Breaststroke,B
ISR,,Judo,Men -100 kg,B
ITA,,Tennis,Men's Singles,B
ITA,,Shooting,10m Air Pistol Men,B
ITA,,Fencing,Men's Sabre Individual,B
JAM,,Athletics,Men's Shot Put,B
JPN,,Golf,Men's Individual Stroke Play,B
JPN,,Equestrian,Eventing Team,B
JPN,,Fencing,Women's Sabre Team,B
JPN,,Badminton,Women's Doubles,B
JPN,,Fencing,Women's Foil Team,B
JPN,,Badminton,Mixed Doubles,B
JPN,,Table Tennis,Women's Singles,B
KAZ,,Judo,Men -66 kg,B
KAZ,,Shooting,10m Air Rifle Mixed Team,B
KEN,,Athletics,Women's 800m,B
KOR,,Table Tennis,Mixed Doubles,B
KOR,,Boxing,Women's 54kg,B
KOR,,Swimming,Men's 400m Freestyle,B
KOS,,Judo,Women -63 kg,B
LTU,,3x3 Basketball,Men,B
LTU,,Rowing,Women's Single Sculls,B
MAS,,Badminton,Men's Singles,B
MAS,,Badminton,Men's Doubles,B
MDA,,Judo,Men -66 kg,B
MDA,,Judo,Men -73 kg,B
MEX,,Archery,Women's Team,B
NED,,Swimming,Women's 200m Breaststroke,B
NED,,Athletics,Women's 5000m,B
NED,,Rowing,Men's Single Sculls,B
NED,,Swimming,Men's 200m Breaststroke,B
NED,,Sailing,Men's Windsurfing,B
NZL,,Rowing,Women's Four,B
POL,,Fencing,Women's Épée Team,B
POL,,Rowing,Men's Quadruple Sculls,B
POL,,Tennis,Women's Singles,B
POR,,Judo,Women -78 kg,B
PRK,,Boxing,Women's 54kg,B
RSA,,Rugby Sevens,Men,B
RSA,,Cycling Mountain Bike,Men's Cross-country,B
SUI,,Swimming,Men's 200m Backstroke,B
SUI,,Rowing,Men's Pair,B
SUI,,Shooting,10m Air Rifle Women,B
SUI,,Cycling BMX Racing,Women,B
SVK,,Canoe Slalom,Men's Canoe Single,B
SWE,,Judo,Women -48 kg,B
SWE,,Cycling Mountain Bike,Women's Cross-country,B
TJK,,Judo,Men -81 kg,B
TJK,,Judo,Men +100 kg,B
TJK,,Boxing,Men's 92kg,B
TPE,,Boxing,Women's 60kg,B
TPE,,Artistic Gymnastics,Men's Horizontal Bar,B
TPE,,Shooting,Skeet Men,B
TUR,,Archery,Men's Team,B
UKR,,Athletics,Men's Hammer Throw,B
UKR,,Athletics,Women's High Jump,B
USA,,Rugby Sevens,Women,B
USA,,Cycling Road,Women's Individual Time Trial,B
USA,,Tennis,Men's Doubles,B
USA,,Athletics,Men's 100m,B
USA,,Swimming,Women's 400m Individual Medley,B
USA,,Athletics,Women's Triple Jump,B
USA,,Athletics,"Men's 10,000m",B
USA,,Rowing,Men's Eight,B
USA,,3x3 Basketball,Women,B
USA,,Sailing,Men's Skiff,B
USA,,Athletics,Women's 100m,B
USA,,Fencing,Men's Foil Individual,B
USA,,Skateboarding,Men's Street,B
USA,,Canoe Slalom,Women's Canoe Single,B
UZB,,Judo,Men -100 kg,B
UZB,,Judo,Men +100 kg,B
