code,name,discipline,event,color
JPN,NAGASE Takanori,Judo,Men -81 kg,G
JPN,TSUNODA Natsumi,Judo,Women -48 kg,G
JPN,YOSHIZAWA Coco,Skateboarding,Women's Street,G
KAZ,SMETOV Yeldos,Judo,Men -60 kg,G
KOR,BAN Hyojin,Shooting,10m Air Rifle Women,G
KOR,DO Gyeongdong,Fencing,Men's Sabre Team,G
KOR,GU Bongil,Fencing,Men's Sabre Team,G
KOR,JEON Hunyoung,Archery,Women's Team,G
KOR,KIM Je Deok,Archery,Men's Team,G
KOR,LEE Wooseok,Archery,Men's Team,G
KOR,NAM Suhyeon,Archery,Women's Team,G
KOR,OH Ye Jin,Shooting,10m Air Pistol Women,G
KOR,PARK Sangwon,Fencing,Men's Sabre Team,G
NED,BOONSTRA Benthe,Rowing,Women's Four,G
NED,CLEVERING Ymkje,Rowing,Women's Pair,G
NED,DRENTH Hermijntje,Rowing,Women's Four,G
NED,FLORIJN Finn,Rowing,Men's Quadruple Sculls,G
NED,MEESTER Veronique,Rowing,Women's Pair,G
NED,METSEMAKERS Koen,Rowing,Men's Quadruple Sculls,G
NED,OFFEREINS Tinka,Rowing,Women's Four,G
NED,OLDENBURG Marloes,Rowing,Women's Four,G
NED,van LIEROP Lennart,Rowing,Men's Quadruple Sculls,G
NED,WIETEN Tone,Rowing,Men's Quadruple Sculls,G
NZL,BLYDE Michaela,Rugby Sevens,Women,G
NZL,FELIX-HOTHAM Jazmin,Rugby Sevens,Women,G
NZL,FRANCIS Brooke,Rowing,Women's Double Sculls,G
NZL,HIRINI Sarah,Rugby Sevens,Women,G
NZL,KING Tyla,Rugby Sevens,Women,G
NZL,MILLER Jorja,Rugby Sevens,Women,G
NZL,NUKU Manaia,Rugby Sevens,Women,G
NZL,PAUL Mahina,Rugby Sevens,Women,G
NZL,POURI-LANE Risi,Rugby Sevens,Women,G
NZL,SAILI Alena,Rugby Sevens,Women,G
NZL,SETEFANO Theresa,Rugby Sevens,Women,G
NZL,SPOORS Lucy,Rowing,Women's Double Sculls,G
NZL,WAAKA Stacey,Rugby Sevens,Women,G
NZL,WOODMAN-WICKLIFFE Portia,Rugby Sevens,Women,G
ROU,CORNEA Andrei Sebastian,Rowing,Men's Double Sculls,G
ROU,ENACHE Marian Florian,Rowing,Men's Double Sculls,G
SLO,LESKI Andreja,Judo,Women -63 kg,G
SRB,ARUNOVIC Zorana,Shooting,10m Air Pistol Mixed Team,G
SRB,MIKEC Damir,Shooting,10m Air Pistol Mixed Team,G
SUI,LEONE Chiara,Shooting,50m Rifle 3 Positions Women,G
SWE,SJOESTROEM Sarah,Swimming,Women's 100m Freestyle,G
USA,ALEXY Jack,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,ARMSTRONG Hunter,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,BEST Justin,Rowing,Men's Four,G
USA,CORRIGAN Liam,Rowing,Men's Four,G
USA,DRESSEL Caeleb,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,DUBROVICH Jacqueline,Fencing,Women's Foil Team,G
USA,GRADY Michael,Rowing,Men's Four,G
USA,HELD Ryan,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,KING Matt,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,MEAD Nick,Rowing,Men's Four,G
USA,WEINTRAUB Maia Mei,Fencing,Women's Foil Team,G
UZB,KELDIYOROVA Diyora,Judo,Women -52 kg,G
AIN,BARDZILOUSKAYA Viyaleta,Trampoline Gymnastics,Women,S
AUS,BURTON Christopher,Equestrian,Eventing Individual,S
AUS,CARTWRIGHT Jack,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,STUBBLETY-COOK Zac,Swimming,Men's 200m Breaststroke,S
AUS,YANG William,Swimming,Men's 4 x 100m Freestyle Relay,S
BRA,LIMA Willian,Judo,Men -66 kg,S
CAN,APPS Olivia,Rugby Sevens,Women,S
CAN,BERMUDEZ Fancy,Rugby Sevens,Women,S
CAN,CORRIGAN Alysha,Rugby Sevens,Women,S
CAN,CROSSLEY Caroline,Rugby Sevens,Women,S
CAN,DANIELS Chloe,Rugby Sevens,Women,S
CAN,HOGAN-ROCHESTER Asia,Rugby Sevens,Women,S
CAN,LOGAN Piper,Rugby Sevens,Women,S
CAN,NORSTEN Carissa,Rugby Sevens,Women,S
CAN,PERRY Taylor,Rugby Sevens,Women,S
CAN,SCURFIELD Krissy,Rugby Sevens,Women,S
CAN,SYMONDS Florence,Rugby Sevens,Women,S
CAN,VALENZUELA Shalaya,Rugby Sevens,Women,S
CAN,WARDLEY Keyara,Rugby Sevens,Women,S
CAN,WILLIAMS Charity,Rugby Sevens,Women,S
CHN,AN Qixuan,Archery,Women's Team,S
CHN,LI Jiaman,Archery,Women's Team,S
CHN,QI Ying,Shooting,Trap Men,S
CHN,TANG Qianting,Swimming,Women's 100m Breaststroke,S
CHN,WANG Zisai,Trampoline Gymnastics,Men,S
CHN,XU Jiayu,Swimming,Men's 100m Backstroke,S
CHN,YANG Xiaolei,Archery,Women's Team,S
FIJ,BALEIWAIRIKI Iosefo,Rugby Sevens,Men,S
FIJ,JOSAIA Raisuqe,Rugby Sevens,Men,S
FIJ,LOGANIMASI Ponipate,Rugby Sevens,Men,S
FIJ,MATANA Jeremaia,Rugby Sevens,Men,S
FIJ,MOCENACAGI Sevuloni,Rugby Sevens,Men,S
FIJ,NACUQU Waisea,Rugby Sevens,Men,S
FIJ,NASOVA Joji,Rugby Sevens,Men,S
FIJ,RASAKU Kaminieli,Rugby Sevens,Men,S
FIJ,RAVUTAUMADA Selesitino,Rugby Sevens,Men,S
FIJ,SAUTURAGA Filipe,Rugby Sevens,Men,S
FIJ,TALACOLO Joseva,Rugby Sevens,Men,S
FIJ,TEBA Iowane,Rugby Sevens,Men,S
FIJ,TUWAI Jerry,Rugby Sevens,Men,S
FIJ,VEILAWA Terio Tamani,Rugby Sevens,Men,S
FRA,ADDIS Baptiste,Archery,Men's Team,S
FRA,BALZER Sara,Fencing,Women's Sabre Individual,S
FRA,BOREL Yannick,Fencing,Men's Épée Individual,S
FRA,CANDASSAMY Marie-Florence,Fencing,Women's Épée Team,S
FRA,CASTRYCK Titouan,Canoe Slalom,Men's Kayak Single,S
FRA,CHIRAULT Thomas,Archery,Men's Team,S
FRA,GABA Joan-Benjamin,Judo,Men -73 kg,S
FRA,KIRPICHNIKOVA Anastasiia,Swimming,Women's 1500m Freestyle,S
FRA,LAGHOUAG Karim Florent,Equestrian,Eventing Team,S
FRA,LANDOIS Stephane,Equestrian,Eventing Team,S
FRA,LOUIS-MARIE Alexandra,Fencing,Women's Épée Team,S
FRA,MKHEIDZE Luka,Judo,Men -60 kg,S
FRA,TOUZAINT Nicolas,Equestrian,Eventing Team,S
FRA,VALLADONT Jean-Charles,Archery,Men's Team,S
FRA,VITALIS Coraline,Fencing,Women's Épée Team,S
GBR,BOOTH Esme,Rowing,Women's Four,S
GBR,BURGESS Adam,Canoe Slalom,Men's Canoe Single,S
GBR,DALEY Thomas,Diving,Men's Synchronised 10m Platform,S
GBR,GEORGE Tom,Rowing,Men's Pair,S
GBR,GLOVER Helen,Rowing,Women's Four,S
GBR,PEATY Adam,Swimming,Men's 100m Breaststroke,S
GBR,PROUD Benjamin,Swimming,Men's 50m Freestyle,S
GBR,REDGRAVE Sam,Rowing,Women's Four,S
GBR,REILLY Kieran Darren David,Cycling BMX Freestyle,Men's Park,S
GBR,SHORTEN Rebecca,Rowing,Women's Four,S
GBR,WILLIAMS Noah,Diving,Men's Synchronised 10m Platform,S
GBR,WYNNE-GRIFFITH Oliver,Rowing,Men's Pair,S
GEO,GRIGALASHVILI Tato,Judo,Men -81 kg,S
GEO,SULAMANIDZE Ilia,Judo,Men -100 kg,S
GER,BUTKEREIT Miriam,Judo,Women -70 kg,S
GER,KROPPEN Michelle,Archery,Mixed Team,S
GER,LILIK Elena,Canoe Slalom,Women's Canoe Single,S
GER,UNRUH Florian,Archery,Mixed Team,S
GRE,CHRISTOU Apostolos,Swimming,Men's 200m Backstroke,S
HUN,GEMESI Csanad,Fencing,Men's Sabre Team,S
HUN,MILAK Kristof,Swimming,Men's 200m Butterfly,S
HUN,RABB Krisztian,Fencing,Men's Sabre Team,S
HUN,SZATMARI Andras,Fencing,Men's Sabre Team,S
HUN,SZILAGYI Aron,Fencing,Men's Sabre Team,S
ISR,HERSHKO Raz,Judo,Women +78 kg,S
ISR,LANIR Inbar,Judo,Women -78 kg,S
ITA,CHIUMENTO Luca,Rowing,Men's Quadruple Sculls,S
ITA,ERRIGO Arianna,Fencing,Women's Foil Team,S
ITA,FAVARETTO Martina,Fencing,Women's Foil Team,S
