code,name,discipline,event,color
USA,DOUGLASS Kate,Swimming,Women's 200m Breaststroke,G
USA,WALSH Gretchen,Swimming,Women's 4 x 100m Medley Relay,G
USA,WALSH Gretchen,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,WALSH Gretchen,Swimming,Mixed 4 x 100m Medley Relay,G
USA,WALSH Gretchen,Swimming,Women's 100m Butterfly,S
USA,LEDECKY Katie,Swimming,Women's 400m Freestyle,B
USA,LEDECKY Katie,Swimming,Women's 4 x 200m Freestyle Relay,S
USA,LEDECKY Katie,Swimming,Women's 800m Freestyle,G
USA,LEDECKY Katie,Swimming,Women's 1500m Freestyle,G
BRA,ANDRADE Rebeca,Artistic Gymnastics,Women's All-Around,S
BRA,ANDRADE Rebeca,Artistic Gymnastics,Women's Vault,S
BRA,ANDRADE Rebeca,Artistic Gymnastics,Women's Floor Exercise,G
BRA,ANDRADE Rebeca,Artistic Gymnastics,Women's Team,B
CHN,YANG Junxuan,Swimming,Women's 4 x 100m Medley Relay,B
CHN,YANG Junxuan,Swimming,Women's 4 x 100m Freestyle Relay,B
CHN,YANG Junxuan,Swimming,Women's 4 x 200m Freestyle Relay,B
CHN,YANG Junxuan,Swimming,Mixed 4 x 100m Medley Relay,S
KOR,KIM Woojin,Archery,Men's Individual,G
KOR,KIM Woojin,Archery,Mixed Team,G
KOR,KIM Woojin,Archery,Men's Team,G
KOR,LIM Sihyeon,Archery,Women's Individual,G
KOR,LIM Sihyeon,Archery,Mixed Team,G
KOR,LIM Sihyeon,Archery,Women's Team,G
NZL,CARRINGTON Lisa,Canoe Sprint,Women's Kayak Single 500m,G
NZL,CARRINGTON Lisa,Canoe Sprint,Women's Kayak Four 500m,G
NZL,CARRINGTON Lisa,Canoe Sprint,Women's Kayak Double 500m,G
CHN,PAN Zhanle,Swimming,Men's 4 x 100m Medley Relay,G
CHN,PAN Zhanle,Swimming,Men's 100m Freestyle,G
CHN,PAN Zhanle,Swimming,Mixed 4 x 100m Medley Relay,S
CHN,SUN Yingsha,Table Tennis,Mixed Doubles,G
CHN,SUN Yingsha,Table Tennis,Women's Singles,S
CHN,SUN Yingsha,Table Tennis,Women's Team,G
USA,DRESSEL Caeleb,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,DRESSEL Caeleb,Swimming,Men's 4 x 100m Medley Relay,S
USA,DRESSEL Caeleb,Swimming,Mixed 4 x 100m Medley Relay,G
AUS,HARRIS Meg,Swimming,Women's 4 x 100m Medley Relay,S
AUS,HARRIS Meg,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,HARRIS Meg,Swimming,Women's 50m Freestyle,S
CHN,XU Jiayu,Swimming,Men's 4 x 100m Medley Relay,G
CHN,XU Jiayu,Swimming,Men's 100m Backstroke,S
CHN,XU Jiayu,Swimming,Mixed 4 x 100m Medley Relay,S
CHN,ZOU Jingyuan,Artistic Gymnastics,Men's Parallel Bars,G
CHN,ZOU Jingyuan,Artistic Gymnastics,Men's Rings,S
CHN,ZOU Jingyuan,Artistic Gymnastics,Men's Team,S
USA,FINK Nic,Swimming,Men's 4 x 100m Medley Relay,S
USA,FINK Nic,Swimming,Mixed 4 x 100m Medley Relay,G
USA,FINK Nic,Swimming,Men's 100m Breaststroke,S
AUS,McKEON Emma,Swimming,Women's 4 x 100m Medley Relay,S
AUS,McKEON Emma,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,McKEON Emma,Swimming,Mixed 4 x 100m Medley Relay,B
USA,MURPHY Ryan,Swimming,Men's 100m Backstroke,B
USA,MURPHY Ryan,Swimming,Men's 4 x 100m Medley Relay,S
USA,MURPHY Ryan,Swimming,Mixed 4 x 100m Medley Relay,G
USA,LEE Sunisa,Artistic Gymnastics,Women's All-Around,B
USA,LEE Sunisa,Artistic Gymnastics,Women's Uneven Bars,B
USA,LEE Sunisa,Artistic Gymnastics,Women's Team,G
AUS,CHALMERS Kyle,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,CHALMERS Kyle,Swimming,Men's 100m Freestyle,S
AUS,CHALMERS Kyle,Swimming,Mixed 4 x 100m Medley Relay,B
CHN,TANG Qianting,Swimming,Women's 4 x 100m Medley Relay,B
CHN,TANG Qianting,Swimming,Mixed 4 x 100m Medley Relay,S
CHN,TANG Qianting,Swimming,Women's 100m Breaststroke,S
CHN,ZHANG Boheng,Artistic Gymnastics,Men's All-Around,S
CHN,ZHANG Boheng,Artistic Gymnastics,Men's Team,S
CHN,ZHANG Boheng,Artistic Gymnastics,Men's Horizontal Bar,B
HUN,CSIPES Tamara,Canoe Sprint,Women's Kayak Single 500m,S
HUN,CSIPES Tamara,Canoe Sprint,Women's Kayak Four 500m,B
HUN,CSIPES Tamara,Canoe Sprint,Women's Kayak Double 500m,S
AUS,FOX Jessica,Canoe Slalom,Women's Canoe Single,G
AUS,FOX Jessica,Canoe Slalom,Women's Kayak Single,G
AUS,JACK Shayna,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,JACK Shayna,Swimming,Women's 4 x 200m Freestyle Relay,G
BEL,EVENEPOEL Remco,Cycling Road,Men's Road Race,G
BEL,EVENEPOEL Remco,Cycling Road,Men's Individual Time Trial,G
CHN,CHEN Meng,Table Tennis,Women's Singles,G
CHN,CHEN Meng,Table Tennis,Women's Team,G
CHN,CHEN Yiwen,Diving,Women's Synchronised 3m Springboard,G
CHN,CHEN Yiwen,Diving,Women's 3m Springboard,G
CHN,FAN Zhendong,Table Tennis,Men's Team,G
CHN,FAN Zhendong,Table Tennis,Men's Singles,G
CHN,QUAN Hongchan,Diving,Women's Synchronised 10m Platform,G
CHN,QUAN Hongchan,Diving,Women's 10m Platform,G
CHN,SHENG Lihao,Shooting,10m Air Rifle Mixed Team,G
CHN,SHENG Lihao,Shooting,10m Air Rifle Men,G
CHN,WANG Chuqin,Table Tennis,Mixed Doubles,G
CHN,WANG Chuqin,Table Tennis,Men's Team,G
FRA,RINER Teddy,Judo,Mixed Team,G
FRA,RINER Teddy,Judo,Men +100 kg,G
GER,LEMKE Max,Canoe Sprint,Men's Kayak Four 500m,G
GER,LEMKE Max,Canoe Sprint,Men's Kayak Double 500m,G
GER,SCHOPF Jacob,Canoe Sprint,Men's Kayak Four 500m,G
GER,SCHOPF Jacob,Canoe Sprint,Men's Kayak Double 500m,G
GER,von BREDOW-WERNDL Jessica,Equestrian,Dressage Individual,G
GER,von BREDOW-WERNDL Jessica,Equestrian,Dressage Team,G
KEN,CHEBET Beatrice,Athletics,Women's 5000m,G
KEN,CHEBET Beatrice,Athletics,"Women's 10,000m",G
KOR,OH Sanguk,Fencing,Men's Sabre Team,G
KOR,OH Sanguk,Fencing,Men's Sabre Individual,G
NED,LAVREYSEN Harrie,Cycling Track,Men's Team Sprint,G
NED,LAVREYSEN Harrie,Cycling Track,Men's Sprint,G
NZL,HOSKIN Alicia,Canoe Sprint,Women's Kayak Four 500m,G
NZL,HOSKIN Alicia,Canoe Sprint,Women's Kayak Double 500m,G
PHI,YULO Carlos Edriel,Artistic Gymnastics,Men's Vault,G
PHI,YULO Carlos Edriel,Artistic Gymnastics,Men's Floor Exercise,G
SWE,SJOESTROEM Sarah,Swimming,Women's 50m Freestyle,G
SWE,SJOESTROEM Sarah,Swimming,Women's 100m Freestyle,G
USA,FAULKNER Kristen,Cycling Road,Women's Road Race,G
USA,FAULKNER Kristen,Cycling Track,Women's Team Pursuit,G
USA,KIEFER Lee,Fencing,Women's Foil Individual,G
USA,KIEFER Lee,Fencing,Women's Foil Team,G
USA,THOMAS Gabrielle,Athletics,Women's 200m,G
USA,THOMAS Gabrielle,Athletics,Women's 4 x 100m Relay,G
CHN,CHEN Yuxi,Diving,Women's Synchronised 10m Platform,G
CHN,CHEN Yuxi,Diving,Women's 10m Platform,S
CHN,HUANG Yuting,Shooting,10m Air Rifle Mixed Team,G
CHN,HUANG Yuting,Shooting,10m Air Rifle Women,S
CHN,LIU Yang,Artistic Gymnastics,Men's Rings,G
CHN,LIU Yang,Artistic Gymnastics,Men's Team,S
CHN,QIN Haiyang,Swimming,Men's 4 x 100m Medley Relay,G
CHN,QIN Haiyang,Swimming,Mixed 4 x 100m Medley Relay,S
CHN,WANG Zongyuan,Diving,Men's 3m Springboard,S
CHN,WANG Zongyuan,Diving,Men's Synchronised 3m Springboard,G
ECU,PINTADO Brian Daniel,Athletics,Men's 20km Race Walk,G
ECU,PINTADO Brian Daniel,Athletics,Marathon Race Walk Relay Mixed,S
ESP,PEREZ Maria,Athletics,Women's 20km Race Walk,S
ESP,PEREZ Maria,Athletics,Marathon Race Walk Relay Mixed,G
FRA,GABA Joan-Benjamin,Judo,Men -73 kg,S
FRA,GABA Joan-Benjamin,Judo,Mixed Team,G
FRA,MKHEIDZE Luka,Judo,Men -60 kg,S
FRA,MKHEIDZE Luka,Judo,Mixed Team,G
GBR,RICHARDS Matthew,Swimming,Men's 4 x 200m Freestyle Relay,G
GBR,RICHARDS Matthew,Swimming,Men's 200m Freestyle,S
GBR,SCOTT Duncan,Swimming,Men's 200m Individual Medley,S
GBR,SCOTT Duncan,Swimming,Men's 4 x 200m Freestyle Relay,G
GER,WERTH Isabell,Equestrian,Dressage Individual,S
GER,WERTH Isabell,Equestrian,Dressage Team,G
HUN,MILAK Kristof,Swimming,Men's 200m Butterfly,S
HUN,MILAK Kristof,Swimming,Men's 100m Butterfly,G
ITA,D'AMATO Alice,Artistic Gymnastics,Women's Balance Beam,G
ITA,D'AMATO Alice,Artistic Gymnastics,Women's Team,S
JPN,ABE Hifumi,Judo,Men -66 kg,G
JPN,ABE Hifumi,Judo,Mixed Team,S
JPN,KANO Koki,Fencing,Men's Épée Individual,G
JPN,KANO Koki,Fencing,Men's Épée Team,S
JPN,NAGASE Takanori,Judo,Men -81 kg,G
JPN,NAGASE Takanori,Judo,Mixed Team,S
JPN,TSUNODA Natsumi,Judo,Women -48 kg,G
JPN,TSUNODA Natsumi,Judo,Mixed Team,S
KOR,NAM Suhyeon,Archery,Women's Individual,S
KOR,NAM Suhyeon,Archery,Women's Team,G
LCA,ALFRED Julien,Athletics,Women's 200m,S
LCA,ALFRED Julien,Athletics,Women's 100m,G
NZL,ANDREWS Ellesse,Cycling Track,Women's Keirin,G
NZL,ANDREWS Ellesse,Cycling Track,Women's Team Sprint,S
ROU,ANGHEL Roxana,Rowing,Women's Eight,G
ROU,ANGHEL Roxana,Rowing,Women's Pair,S
ROU,BODNAR Ancuta,Rowing,Women's Eight,G
ROU,BODNAR Ancuta,Rowing,Women's Double Sculls,S
ROU,RADIS Simona,Rowing,Women's Eight,G
ROU,RADIS Simona,Rowing,Women's Double Sculls,S
ROU,VRINCEANU Ioana,Rowing,Women's Eight,G
ROU,VRINCEANU Ioana,Rowing,Women's Pair,S
RSA,SMITH Tatjana,Swimming,Women's 100m Breaststroke,G
RSA,SMITH Tatjana,Swimming,Women's 200m Breaststroke,S
USA,ALEXY Jack,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,ALEXY Jack,Swimming,Men's 4 x 100m Medley Relay,S
USA,ARMSTRONG Hunter,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,ARMSTRONG Hunter,Swimming,Men's 4 x 100m Medley Relay,S
USA,FINKE Bobby,Swimming,Men's 800m Freestyle,S
USA,FINKE Bobby,Swimming,Men's 1500m Freestyle,G
USA,GUILIANO Chris,Swimming,Men's 4 x 100m Freestyle Relay,G
USA,GUILIANO Chris,Swimming,Men's 4 x 200m Freestyle Relay,S
USA,HANCOCK Vincent,Shooting,Skeet Men,G
USA,HANCOCK Vincent,Shooting,Skeet Mixed Team,S
USA,RICHARDSON Sha'carri,Athletics,Women's 100m,S
USA,RICHARDSON Sha'carri,Athletics,Women's 4 x 100m Relay,G
USA,SCRUGGS Lauren,Fencing,Women's Foil Individual,S
USA,SCRUGGS Lauren,Fencing,Women's Foil Team,G
USA,SHACKELL Alex,Swimming,Women's 4 x 100m Medley Relay,G
USA,SHACKELL Alex,Swimming,Women's 4 x 200m Freestyle Relay,S
USA,SWANSON Charlie,Swimming,Men's 4 x 100m Medley Relay,S
USA,SWANSON Charlie,Swimming,Mixed 4 x 100m Medley Relay,G
USA,WEITZEIL Abbey,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,WEITZEIL Abbey,Swimming,Mixed 4 x 100m Medley Relay,G
BRA,SOUZA Beatriz,Judo,Women +78 kg,G
BRA,SOUZA Beatriz,Judo,Mixed Team,B
CAN,VINCENT Katie,Canoe Sprint,Women's Canoe Double 500m,B
CAN,VINCENT Katie,Canoe Sprint,Women's Canoe Single 200m,G
CHN,CHANG Yani,Diving,Women's Synchronised 3m Springboard,G
CHN,CHANG Yani,Diving,Women's 3m Springboard,B
ESP,MARTIN Alvaro,Athletics,Men's 20km Race Walk,B
ESP,MARTIN Alvaro,Athletics,Marathon Race Walk Relay Mixed,G
FRA,AGBEGNENOU Clarisse,Judo,Women -63 kg,B
FRA,AGBEGNENOU Clarisse,Judo,Mixed Team,G
FRA,BOUKLI Shirine,Judo,Women -48 kg,B
FRA,BOUKLI Shirine,Judo,Mixed Team,G
FRA,BUCHARD Amandine,Judo,Women -52 kg,B
FRA,BUCHARD Amandine,Judo,Mixed Team,G
FRA,CYSIQUE Sarah Leonie,Judo,Mixed Team,G
FRA,CYSIQUE Sarah Leonie,Judo,Women -57 kg,B
FRA,DICKO Romane,Judo,Women +78 kg,B
FRA,DICKO Romane,Judo,Mixed Team,G
FRA,NGAYAP HAMBOU Maxime-Gael,Judo,Men -90 kg,B
FRA,NGAYAP HAMBOU Maxime-Gael,Judo,Mixed Team,G
GBR,COLLETT Laura,Equestrian,Eventing Individual,B
GBR,COLLETT Laura,Equestrian,Eventing Team,G
GBR,FINUCANE Emma,Cycling Track,Women's Keirin,B
GBR,FINUCANE Emma,Cycling Track,Women's Team Sprint,G
GBR,YEE Alex,Triathlon,Mixed Relay,B
GBR,YEE Alex,Triathlon,Men's Individual,G
IRL,WIFFEN Daniel,Swimming,Men's 800m Freestyle,G
IRL,WIFFEN Daniel,Swimming,Men's 1500m Freestyle,B
ITA,CECCON Thomas,Swimming,Men's 4 x 100m Freestyle Relay,B
ITA,CECCON Thomas,Swimming,Men's 100m Backstroke,G
KOR,LEE Wooseok,Archery,Men's Individual,B
KOR,LEE Wooseok,Archery,Men's Team,G
NED,BOL Femke,Athletics,Women's 400m Hurdles,B
NED,BOL Femke,Athletics,4 x 400m Relay Mixed,G
ROU,POPOVICI David,Swimming,Men's 100m Freestyle,B
ROU,POPOVICI David,Swimming,Men's 200m Freestyle,G
UKR,KHARLAN Olga,Fencing,Women's Sabre Team,G
UKR,KHARLAN Olga,Fencing,Women's Sabre Individual,B
USA,BERKOFF Katharine,Swimming,Women's 4 x 100m Medley Relay,G
USA,BERKOFF Katharine,Swimming,Women's 100m Backstroke,B
USA,CAREY Jade,Artistic Gymnastics,Women's Vault,B
USA,CAREY Jade,Artistic Gymnastics,Women's Team,G
USA,CHILES Jordan,Artistic Gymnastics,Women's Floor Exercise,B
USA,CHILES Jordan,Artistic Gymnastics,Women's Team,G
USA,DYGERT Chloe,Cycling Track,Women's Team Pursuit,G
USA,DYGERT Chloe,Cycling Road,Women's Individual Time Trial,B
USA,JEFFERSON Melissa,Athletics,Women's 100m,B
USA,JEFFERSON Melissa,Athletics,Women's 4 x 100m Relay,G
USA,LYLES Noah,Athletics,Men's 200m,B
USA,LYLES Noah,Athletics,Men's 100m,G
FRA,MALLO-BRETON Auriane,Fencing,Women's Épée Individual,S
FRA,MALLO-BRETON Auriane,Fencing,Women's Épée Team,S
ITA,MACCHI Filippo,Fencing,Men's Foil Individual,S
ITA,MACCHI Filippo,Fencing,Men's Foil Team,S
JPN,MURAO Sanshiro,Judo,Men -90 kg,S
JPN,MURAO Sanshiro,Judo,Mixed Team,S
SWE,MOREGARD Truls,Table Tennis,Men's Team,S
SWE,MOREGARD Truls,Table Tennis,Men's Singles,S
USA,MANUEL Simone,Swimming,Women's 4 x 100m Freestyle Relay,S
USA,MANUEL Simone,Swimming,Women's 4 x 200m Freestyle Relay,S
AUS,ANDERSON Iona,Swimming,Women's 4 x 100m Medley Relay,S
AUS,ANDERSON Iona,Swimming,Mixed 4 x 100m Medley Relay,B
AUS,RICHARDSON Matthew,Cycling Track,Men's Team Sprint,B
AUS,RICHARDSON Matthew,Cycling Track,Men's Sprint,S
AUS,SOUTHAM Flynn,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,SOUTHAM Flynn,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,STUBBLETY-COOK Zac,Swimming,Men's 200m Breaststroke,S
AUS,STUBBLETY-COOK Zac,Swimming,Mixed 4 x 100m Medley Relay,B
AUS,TAYLOR Kai,Swimming,Men's 4 x 100m Freestyle Relay,S
AUS,TAYLOR Kai,Swimming,Men's 4 x 200m Freestyle Relay,B
AUS,WINNINGTON Elijah,Swimming,Men's 400m Freestyle,S
AUS,WINNINGTON Elijah,Swimming,Men's 4 x 200m Freestyle Relay,B
BRA,LIMA Willian,Judo,Men -66 kg,S
BRA,LIMA Willian,Judo,Mixed Team,B
CHN,XIAO Ruoteng,Artistic Gymnastics,Men's All-Around,B
CHN,XIAO Ruoteng,Artistic Gymnastics,Men's Team,S
GBR,BARKER Elinor,Cycling Track,Women's Madison,S
GBR,BARKER Elinor,Cycling Track,Women's Team Pursuit,B
GBR,CARLIN Jack,Cycling Track,Men's Team Sprint,S
GBR,CARLIN Jack,Cycling Track,Men's Sprint,B
GBR,WILLIAMS Noah,Diving,Men's Synchronised 10m Platform,S
GBR,WILLIAMS Noah,Diving,Men's 10m Platform,B
GER,HAKE Jule Marie,Canoe Sprint,Women's Kayak Four 500m,S
GER,HAKE Jule Marie,Canoe Sprint,Women's Kayak Double 500m,B
GER,PASZEK Paulina,Canoe Sprint,Women's Kayak Four 500m,S
GER,PASZEK Paulina,Canoe Sprint,Women's Kayak Double 500m,B
HUN,GAZSO Alida Dora,Canoe Sprint,Women's Kayak Four 500m,B
HUN,GAZSO Alida Dora,Canoe Sprint,Women's Kayak Double 500m,S
ITA,ESPOSITO Manila,Artistic Gymnastics,Women's Balance Beam,B
ITA,ESPOSITO Manila,Artistic Gymnastics,Women's Team,S
ITA,GANNA Filippo,Cycling Track,Men's Team Pursuit,B
ITA,GANNA Filippo,Cycling Road,Men's Individual Time Trial,S
ITA,PALTRINIERI Gregorio,Swimming,Men's 800m Freestyle,B
ITA,PALTRINIERI Gregorio,Swimming,Men's 1500m Freestyle,S
JPN,FUNAKUBO Haruka,Judo,Mixed Team,S
JPN,FUNAKUBO Haruka,Judo,Women -57 kg,B
JPN,HASHIMOTO Soichi,Judo,Men -73 kg,B
JPN,HASHIMOTO Soichi,Judo,Mixed Team,S
JPN,HAYATA Hina,Table Tennis,Women's Singles,B
JPN,HAYATA Hina,Table Tennis,Women's Team,S
JPN,NAGAYAMA Ryuju,Judo,Men -60 kg,B
JPN,NAGAYAMA Ryuju,Judo,Mixed Team,S
KOR,HUH Mimi,Judo,Mixed Team,B
KOR,HUH Mimi,Judo,Women -57 kg,S
KOR,KIM Minjong,Judo,Mixed Team,B
KOR,KIM Minjong,Judo,Men +100 kg,S
MEX,OLVERA IBARRA Osmar,Diving,Men's Synchronised 3m Springboard,S
MEX,OLVERA IBARRA Osmar,Diving,Men's 3m Springboard,B
PRK,KIM Mi Rae,Diving,Women's Synchronised 10m Platform,S
PRK,KIM Mi Rae,Diving,Women's 10m Platform,B
USA,ELLISON Brady,Archery,Men's Individual,S
USA,ELLISON Brady,Archery,Mixed Team,B
USA,FOSTER Carson,Swimming,Men's 400m Individual Medley,B
USA,FOSTER Carson,Swimming,Men's 4 x 200m Freestyle Relay,S
USA,HOBSON Luke,Swimming,Men's 4 x 200m Freestyle Relay,S
USA,HOBSON Luke,Swimming,Men's 200m Freestyle,B
USA,MADDEN Paige,Swimming,Women's 4 x 200m Freestyle Relay,S
USA,MADDEN Paige,Swimming,Women's 800m Freestyle,B
USA,SMITH Austen Jewell,Shooting,Skeet Mixed Team,S
USA,SMITH Austen Jewell,Shooting,Skeet Women,B
AUS,MONTAG Jemima,Athletics,Women's 20km Race Walk,B
AUS,MONTAG Jemima,Athletics,Marathon Race Walk Relay Mixed,B
BRA,PIMENTA Larissa,Judo,Women -52 kg,B
BRA,PIMENTA Larissa,Judo,Mixed Team,B
CAN,KHARUN Ilya,Swimming,Men's 200m Butterfly,B
CAN,KHARUN Ilya,Swimming,Men's 100m Butterfly,B
CHN,WU Qingfeng,Swimming,Women's 4 x 100m Medley Relay,B
CHN,WU Qingfeng,Swimming,Women's 4 x 100m Freestyle Relay,B
CHN,YU Yiting,Swimming,Women's 4 x 100m Medley Relay,B
CHN,YU Yiting,Swimming,Women's 4 x 100m Freestyle Relay,B
FRA,LEBRUN Felix,Table Tennis,Men's Team,B
FRA,LEBRUN Felix,Table Tennis,Men's Singles,B
FRA,MANAUDOU Florent,Swimming,Men's 50m Freestyle,B
FRA,MANAUDOU Florent,Swimming,Men's 4 x 100m Medley Relay,B
GBR,FRY Charlotte,Equestrian,Dressage Individual,B
GBR,FRY Charlotte,Equestrian,Dressage Team,B
GBR,POTTER Beth,Triathlon,Mixed Relay,B
GBR,POTTER Beth,Triathlon,Women's Individual,B
GBR,WOODS Kimberley,Canoe Slalom,Women's Kayak Cross,B
GBR,WOODS Kimberley,Canoe Slalom,Women's Kayak Single,B
HKG,HAUGHEY Siobhan Bernadette,Swimming,Women's 200m Freestyle,B
HKG,HAUGHEY Siobhan Bernadette,Swimming,Women's 100m Freestyle,B
HUN,FOJT Sara,Canoe Sprint,Women's Kayak Four 500m,B
HUN,FOJT Sara,Canoe Sprint,Women's Kayak Double 500m,B
HUN,PUPP Noemi,Canoe Sprint,Women's Kayak Four 500m,B
HUN,PUPP Noemi,Canoe Sprint,Women's Kayak Double 500m,B
IND,BHAKER Manu,Shooting,10m Air Pistol Women,B
IND,BHAKER Manu,Shooting,10m Air Pistol Mixed Team,B
KOR,KIM Hayun,Judo,Women +78 kg,B
KOR,KIM Hayun,Judo,Mixed Team,B
KOR,LEE Joonhwan,Judo,Men -81 kg,B
KOR,LEE Joonhwan,Judo,Mixed Team,B
KOR,SHIN Yubin,Table Tennis,Mixed Doubles,B
KOR,SHIN Yubin,Table Tennis,Women's Team,B
NED,HASSAN Sifan,Athletics,Women's 5000m,B
NED,HASSAN Sifan,Athletics,"Women's 10,000m",B
USA,MOORE Jasmine,Athletics,Women's Triple Jump,B
USA,MOORE Jasmine,Athletics,Women's Long Jump,B
USA,NEDOROSCIK Stephen,Artistic Gymnastics,Men's Team,B
USA,NEDOROSCIK Stephen,Artistic Gymnastics,Men's Pommel Horse,B
AIN,LITVINOVICH Ivan,Trampoline Gymnastics,Men,G
ALG,KHELIF Imane,Boxing,Women's 66kg,G
ALG,NEMOUR Kaylia,Artistic Gymnastics,Women's Uneven Bars,G
ARG,TORRES GIL Jose,Cycling BMX Freestyle,Men's Park,G
AUS,BLEDDYN Oliver,Cycling Track,Men's Team Pursuit,G
AUS,BROWN Grace,Cycling Road,Women's Individual Time Trial,G
AUS,CAMPBELL Bronte,Swimming,Women's 4 x 100m Freestyle Relay,G
AUS,EBDEN Matthew,Tennis,Men's Doubles,G
AUS,FOX Noemie,Canoe Slalom,Women's Kayak Cross,G
AUS,KENNEDY Nina,Athletics,Women's Pole Vault,G
AUS,LEAHY Conor,Cycling Track,Men's Team Pursuit,G
AUS,McEVOY Cameron,Swimming,Men's 50m Freestyle,G
AUS,O'BRIEN Kelland,Cycling Track,Men's Team Pursuit,G
AUS,PALLISTER Lani,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,PALMER Keegan,Skateboarding,Men's Park,G
AUS,PEERS John,Tennis,Men's Doubles,G
AUS,PERKINS Jamie,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,SAKAKIBARA Saya,Cycling BMX Racing,Women,G
AUS,THROSSELL Brianna,Swimming,Women's 4 x 200m Freestyle Relay,G
AUS,TREW Arisa,Skateboarding,Women's Park,G
AUS,WEARN Matt,Sailing,Men's Dinghy,G
AUS,WELSFORD Sam,Cycling Track,Men's Team Pursuit,G
