code,name,discipline,event,color
CHI,CROVETTO CHADID Francisca,Shooting,Skeet Women,G
CHN,,Athletics,Women's 20km Race Walk,G
CHN,CHANG Hao,Artistic Swimming,Team,G
CHN,CHANG Yani,Diving,Women's Synchronised 3m Springboard,G
CHN,CHEN Meng,Table Tennis,Women's Singles,G
CHN,CHEN Qing Chen,Badminton,Women's Doubles,G
CHN,CHEN Yiwen,Diving,Women's Synchronised 3m Springboard,G
CHN,CHENG Wentao,Artistic Swimming,Team,G
CHN,DENG Yawen,Cycling BMX Freestyle,Women's Park,G
CHN,FAN Zhendong,Table Tennis,Men's Singles,G
CHN,FENG Yu,Artistic Swimming,Team,G
CHN,HOU Zhihui,Weightlifting,Women's 49kg,G
CHN,HUANG Ya Qiong,Badminton,Mixed Doubles,G
CHN,JIA Yi Fan,Badminton,Women's Doubles,G
CHN,LI Fabin,Weightlifting,Men's 61kg,G
CHN,LI Yuehong,Shooting,25m Rapid Fire Pistol Men,G
CHN,LIAN Junjie,Diving,Men's Synchronised 10m Platform,G
CHN,LIU Yukun,Shooting,50m Rifle 3 Positions Men,G
CHN,LONG Daoyi,Diving,Men's Synchronised 3m Springboard,G
CHN,WANG Chuqin,Table Tennis,Mixed Doubles,G
CHN,WANG Ciyue,Artistic Swimming,Team,G
CHN,WANG Liuyi,Artistic Swimming,Team,G
CHN,WANG Qianyi,Artistic Swimming,Team,G
CHN,WANG Zongyuan,Diving,Men's Synchronised 3m Springboard,G
CHN,XIANG Binxuan,Artistic Swimming,Team,G
CHN,XIAO Yanning,Artistic Swimming,Team,G
CHN,XIE Yu,Shooting,10m Air Pistol Men,G
CHN,YANG Hao,Diving,Men's Synchronised 10m Platform,G
CHN,ZHANG Yayi,Artistic Swimming,Team,G
CHN,ZHENG Qinwen,Tennis,Women's Singles,G
CHN,ZHENG Si Wei,Badminton,Mixed Doubles,G
CRO,,Rowing,Men's Pair,G
CRO,MATIC Barbara,Judo,Women -70 kg,G
CUB,ALVAREZ BORGES Erislandy,Boxing,Men's 63.5kg,G
CUB,LOPEZ NUNEZ Mijain,Wrestling,Men's Greco-Roman 130kg,G
CZE,MACHAC Tomas,Tennis,Mixed Doubles,G
CZE,SINIAKOVA Katerina,Tennis,Mixed Doubles,G
DEN,AXELSEN Viktor,Badminton,Men's Singles,G
DMA,,Athletics,Women's Triple Jump,G
ESP,BOTIN le CHEVER Diego,Sailing,Men's Skiff,G
ESP,TRITTEL PAUL Florian,Sailing,Men's Skiff,G
FRA,APITHY-BRUNET Manon,Fencing,Women's Sabre Individual,G
FRA,BARRAQUE Jean Pascal,Rugby Sevens,Men,G
FRA,BEAUGRAND Cassandre,Triathlon,Women's Individual,G
FRA,DAUDET Joris,Cycling BMX Racing,Men,G
FRA,DIESSE Aurelien,Judo,Mixed Team,G
FRA,DJALO Alpha Oumar,Judo,Mixed Team,G
FRA,DUPONT Antoine,Rugby Sevens,Men,G
FRA,EPEE Nelson,Rugby Sevens,Men,G
FRA,FERRAND PREVOT Pauline,Cycling Mountain Bike,Women's Cross-country,G
FRA,FORNER Theo,Rugby Sevens,Men,G
FRA,GAHIE Marie Eve,Judo,Mixed Team,G
FRA,GESTIN Nicolas,Canoe Slalom,Men's Canoe Single,G
FRA,GRANDIDIER NKANANG Aaron,Rugby Sevens,Men,G
FRA,JOSEPH Jefferson-Lee,Rugby Sevens,Men,G
FRA,KHYAR Walide,Judo,Mixed Team,G
FRA,MALONGA Madeleine,Judo,Mixed Team,G
FRA,PAREZ EDO MARTIN Stephen,Rugby Sevens,Men,G
FRA,PASQUET Varian,Rugby Sevens,Men,G
FRA,REBBADJ Rayan,Rugby Sevens,Men,G
FRA,RIVA Paulin,Rugby Sevens,Men,G
FRA,SEPHO Jordan,Rugby Sevens,Men,G
FRA,TIMO Andy,Rugby Sevens,Men,G
FRA,VAAST Kauli,Surfing,Men,G
FRA,ZEGHDAR Antoine,Rugby Sevens,Men,G
GBR,,Rowing,Men's Eight,G
GBR,,Rowing,Lightweight Women's Double Sculls,G
GBR,,Rowing,Women's Quadruple Sculls,G
GBR,,Athletics,Women's 800m,G
GBR,BRASH Scott,Equestrian,Jumping Team,G
GBR,CANTER Rosalind,Equestrian,Eventing Team,G
GBR,CAPEWELL Sophie,Cycling Track,Women's Team Sprint,G
GBR,CHARLES Harry,Equestrian,Jumping Team,G
GBR,FINUCANE Emma,Cycling Track,Women's Team Sprint,G
GBR,HALES Nathan,Shooting,Trap Men,G
GBR,MAHER Ben,Equestrian,Jumping Team,G
GBR,MARCHANT Katy,Cycling Track,Women's Team Sprint,G
GBR,McEWEN Tom,Equestrian,Eventing Team,G
GBR,PAGE Bryony,Trampoline Gymnastics,Women,G
GBR,PIDCOCK Thomas,Cycling Mountain Bike,Men's Cross-country,G
GEO,BEKAURI Lasha,Judo,Men -90 kg,G
GER,,Swimming,Men's 400m Freestyle,G
GER,,Rowing,Men's Single Sculls,G
GER,BRUNCKHORST Svenja,3x3 Basketball,Women,G
GER,GREINACHER Sonja,3x3 Basketball,Women,G
GER,HELLWIG Tim,Triathlon,Mixed Relay,G
GER,JUNG Michael,Equestrian,Eventing Individual,G
GER,KUKUK Christian,Equestrian,Jumping Individual,G
GER,LINDEMANN Laura,Triathlon,Mixed Relay,G
GER,LUEHRS Lasse,Triathlon,Mixed Relay,G
GER,MEVIUS Elisa,3x3 Basketball,Women,G
GER,REICHERT Marie,3x3 Basketball,Women,G
GER,TERTSCH Lisa,Triathlon,Mixed Relay,G
GER,WANDRES Frederic,Equestrian,Dressage Team,G
GRE,,Athletics,Men's Long Jump,G
GUA,RUANO OLIVA Adriana,Shooting,Trap Women,G
HKG,CHEUNG Ka Long,Fencing,Men's Foil Individual,G
HKG,KONG Man Wai Vivian,Fencing,Women's Épée Individual,G
HUN,,Swimming,Men's 200m Backstroke,G
HUN,ANDRASFI Tibor,Fencing,Men's Épée Team,G
HUN,KOCH Mate Tamas,Fencing,Men's Épée Team,G
HUN,NAGY David,Fencing,Men's Épée Team,G
HUN,SIKLOSI Gergely,Fencing,Men's Épée Team,G
IRI,SARAVI Mohammadhadi,Wrestling,Men's Greco-Roman 97kg,G
IRL,,Rowing,Lightweight Men's Double Sculls,G
IRL,HARRINGTON Kellie,Boxing,Women's 60kg,G
IRL,Mc CLENAGHAN Rhys,Artistic Gymnastics,Men's Pommel Horse,G
ISR,REUVENY Tom,Sailing,Men's Windsurfing,G
ITA,,Swimming,Men's 100m Breaststroke,G
ITA,BACOSI Diana,Shooting,Skeet Mixed Team,G
ITA,BELLANDI Alice,Judo,Women -78 kg,G
ITA,de GENNARO Giovanni,Canoe Slalom,Men's Kayak Single,G
ITA,ERRANI Sara,Tennis,Women's Doubles,G
ITA,FIAMINGO Rossella,Fencing,Women's Épée Team,G
ITA,MAGGETTI Marta,Sailing,Women's Windsurfing,G
ITA,NAVARRIA Mara,Fencing,Women's Épée Team,G
ITA,PAOLINI Jasmine,Tennis,Women's Doubles,G
ITA,RIZZI Giulia,Fencing,Women's Épée Team,G
ITA,ROSSETTI Gabriele,Shooting,Skeet Mixed Team,G
ITA,SANTUCCIO Alberta,Fencing,Women's Épée Team,G
JAM,,Athletics,Men's Discus Throw,G
JPN,FUMITA Kenichiro,Wrestling,Men's Greco-Roman 60kg,G
JPN,HASHIMOTO Daiki,Artistic Gymnastics,Men's Team,G
JPN,HORIGOME Yuto,Skateboarding,Men's Street,G
JPN,IIMURA Kazuki,Fencing,Men's Foil Team,G
JPN,KAYA Kazuma,Artistic Gymnastics,Men's Team,G
JPN,KUSAKA Nao,Wrestling,Men's Greco-Roman 77kg,G
JPN,MATSUYAMA Kyosuke,Fencing,Men's Foil Team,G
JPN,NAGANO Yudai,Fencing,Men's Foil Team,G
JPN,SHIKINE Takahiro,Fencing,Men's Foil Team,G
JPN,SUGINO Takaaki,Artistic Gymnastics,Men's Team,G
JPN,TANIGAWA Wataru,Artistic Gymnastics,Men's Team,G
JPN,YOSHIZAWA Coco,Skateboarding,Women's Street,G
KAZ,SMETOV Yeldos,Judo,Men -60 kg,G
KEN,,Athletics,Women's 5000m,G
KOR,AN Se Young,Badminton,Women's Singles,G
KOR,BAN Hyojin,Shooting,10m Air Rifle Women,G
KOR,DO Gyeongdong,Fencing,Men's Sabre Team,G
KOR,GU Bongil,Fencing,Men's Sabre Team,G
KOR,JEON Hunyoung,Archery,Women's Team,G
KOR,KIM Je Deok,Archery,Men's Team,G
KOR,OH Ye Jin,Shooting,10m Air Pistol Women,G
KOR,PARK Sangwon,Fencing,Men's Sabre Team,G
KOR,PARK Taejoon,Taekwondo,Men -58kg,G
KOR,YANG Jiin,Shooting,25m Pistol Women,G
MAR,,Athletics,Men's 3000m Steeplechase,G
NED,,Athletics,4 x 400m Relay Mixed,G
NED,,Rowing,Women's Pair,G
NED,,Rowing,Women's Four,G
NED,,Rowing,Women's Single Sculls,G
NED,,Rowing,Men's Quadruple Sculls,G
NED,BOUWMEESTER Marit,Sailing,Women's Dinghy,G
NED,de JONG Worthy,3x3 Basketball,Men,G
NED,DRIESSEN Jan,3x3 Basketball,Men,G
NED,DUETZ Annette,Sailing,Women's Skiff,G
NED,HOOGLAND Jeffrey,Cycling Track,Men's Team Sprint,G
NED,LAVREYSEN Harrie,Cycling Track,Men's Team Sprint,G
NED,SLAGTER Arvin,3x3 Basketball,Men,G
NED,van AANHOLT Odile,Sailing,Women's Skiff,G
NED,van den BERG Roy,Cycling Track,Men's Team Sprint,G
NED,van der HORST Dimeo,3x3 Basketball,Men,G
NOR,,Athletics,Men's Decathlon,G
NZL,,Rowing,Women's Double Sculls,G
NZL,BLYDE Michaela,Rugby Sevens,Women,G
NZL,BUTCHER Finn,Canoe Slalom,Men's Kayak Cross,G
NZL,FELIX-HOTHAM Jazmin,Rugby Sevens,Women,G
NZL,HIRINI Sarah,Rugby Sevens,Women,G
NZL,KING Tyla,Rugby Sevens,Women,G
NZL,MILLER Jorja,Rugby Sevens,Women,G
NZL,NUKU Manaia,Rugby Sevens,Women,G
NZL,PAUL Mahina,Rugby Sevens,Women,G
NZL,POURI-LANE Risi,Rugby Sevens,Women,G
NZL,SAILI Alena,Rugby Sevens,Women,G
NZL,SETEFANO Theresa,Rugby Sevens,Women,G
NZL,WAAKA Stacey,Rugby Sevens,Women,G
NZL,WOODMAN-WICKLIFFE Portia,Rugby Sevens,Women,G
POL,MIROSLAW Aleksandra,Sport Climbing,Women's Speed,G
ROU,,Rowing,Men's Double Sculls,G
SLO,LESKI Andreja,Judo,Women -63 kg,G
SRB,ARUNOVIC Zorana,Shooting,10m Air Pistol Mixed Team,G
SRB,DJOKOVIC Novak,Tennis,Men's Singles,G
SRB,MIKEC Damir,Shooting,10m Air Pistol Mixed Team,G
SUI,LEONE Chiara,Shooting,50m Rifle 3 Positions Women,G
SWE,,Athletics,Men's Pole Vault,G
THA,WONGPATTANAKIT Panipak,Taekwondo,Women -49kg,G
TPE,LEE Yang,Badminton,Men's Doubles,G
TPE,WANG Chi-Lin,Badminton,Men's Doubles,G
UGA,,Athletics,"Men's 10,000m",G
UKR,,Athletics,Women's High Jump,G
UKR,BAKASTOVA Yuliia,Fencing,Women's Sabre Team,G
UKR,KHYZHNIAK Oleksandr,Boxing,Men's 80kg,G
UKR,KOMASHCHUK Alina,Fencing,Women's Sabre Team,G
UKR,KRAVATSKA Olena,Fencing,Women's Sabre Team,G
USA,,Athletics,Men's 1500m,G
USA,,Rowing,Men's Four,G
USA,,Athletics,Men's 100m,G
USA,,Athletics,Men's 400m,G
USA,,Athletics,Men's Shot Put,G
USA,,Athletics,Women's 200m,G
USA,,Athletics,Women's Discus Throw,G
USA,DUBROVICH Jacqueline,Fencing,Women's Foil Team,G
USA,ELOR Amit,Wrestling,Women's Freestyle 68kg,G
USA,HILDEBRANDT Sarah Ann,Wrestling,Women's Freestyle 50kg,G
USA,MARKS Caroline,Surfing,Women,G
USA,RIVERA Hezly,Artistic Gymnastics,Women's Team,G
USA,SCHEFFLER Scottie,Golf,Men's Individual Stroke Play,G
USA,VALENTE Jennifer,Cycling Track,Women's Team Pursuit,G
