,country,gdp_capita,gdp_capita_quantile
160,Lesotho,2518.2938232857,0
161,Liberia,1639.62858585062,0
162,Libya,17703.8686817028,3
163,Liechtenstein,,-1
164,Lithuania,46210.4010717004,4
165,Luxembourg,132414.220235155,5
166,"Macao SAR, China",102019.508695035,5
167,Madagascar,1690.16460034212,0
168,Malawi,1683.45858882455,0
169,Malaysia,33573.8290400123,4
170,Maldives,22361.7374687627,3
171,Mali,2457.08522353105,0
172,Malta,57230.1461674042,5
173,Marshall Islands,6752.4843259094,1
174,Mauritania,6250.3256516632,1
175,Mauritius,26588.9323916997,3
176,Mexico,22366.6578892324,3
177,"Micronesia, Fed. Sts.",3800.61839351668,0
178,Moldova,15669.6945157173,2
179,Monaco,,-1
180,Mongolia,16321.9473274406,2
181,Montenegro,27776.4010250084,3
182,Morocco,8782.2919921875,1
183,Mozambique,1493.66314394739,0
184,Myanmar,5322.78817435182,1
185,Namibia,11498.3189636003,2
186,Nauru,11420.8124583876,2
187,Nepal,4670.73836356531,1
188,Netherlands,69335.6086116879,5
189,New Caledonia,,-1
190,New Zealand,48777.5906936909,4
191,Nicaragua,7250.35496838645,1
192,Niger,1638.08750440449,0
193,Nigeria,5694.97691566973,1
194,North Macedonia,23423.948904794,3
195,Northern Mariana Islands,,-1
196,Norway,90500.8481506133,5
197,Oman,40039.7786170522,4
198,Pakistan,5599.32242885939,1
199,Palau,15765.577781913,2
200,Panama,35779.8160966517,4
201,Papua New Guinea,4152.93921863155,1
202,Paraguay,15743.1415349462,2
203,Peru,15068.4886780998,2
204,Philippines,9694.64608584183,2
205,Poland,44050.9498706981,4
206,Portugal,41709.5820951051,4
207,Puerto Rico,42994.7856404917,4
208,Qatar,,-1
209,Romania,40517.5453176909,4
210,Russian Federation,39753.45703125,4
211,Rwanda,3029.58809188403,0
212,Samoa,6021.67913495697,1
213,San Marino,,-1
214,Sao Tome and Principe,5465.56640625006,1
215,Saudi Arabia,49567.6956726728,5
216,Senegal,4356.33350629661,1
217,Serbia,24510.7874265426,3
218,Seychelles,29468.9512755913,4
219,Sierra Leone,1664.53891880765,0
220,Singapore,127543.55475211,5
221,Sint Maarten (Dutch part),46444.8042489215,4
222,Slovak Republic,39259.8837932506,4
223,Slovenia,48109.0782823381,4
224,Solomon Islands,2735.51632934578,0
225,Somalia,1452.35753152516,0
226,South Africa,14284.3399167492,2
227,South Sudan,,-1
228,Spain,46356.6080807018,4
229,Sri Lanka,13029.5242622749,2
230,St. Kitts and Nevis,30108.188136163,4
231,St. Lucia,22650.1674485973,3
232,St. Martin (French part),,-1
233,St. Vincent and the Grenadines,17915.2798874103,3
234,Sudan,2827.73266601563,0
235,Suriname,18971.2247482981,3
236,Sweden,64190.6177777815,5
237,Switzerland,82914.2887321232,5
238,Syrian Arab Republic,,-1
239,Tajikistan,4580.89928296234,1
240,Tanzania,3580.775390625,0
241,Thailand,21112.6386124449,3
242,Timor-Leste,4604.81545157049,1
243,Togo,2844.09966599825,0
244,Tonga,,-1
245,Trinidad and Tobago,28458.0334039736,3
246,Tunisia,12332.1455589953,2
247,Turkiye,34414.2306458288,4
248,Turkmenistan,,-1
249,Turks and Caicos Islands,22371.5176662277,3
250,Tuvalu,5194.98503902064,1
251,Uganda,2792.53340571126,0
252,Ukraine,16231.34375,2
253,United Arab Emirates,75627.0549093525,5
254,United Kingdom,54126.1358941084,5
255,United States,73637.3027885905,5
256,Uruguay,30701.9058579634,4
257,Uzbekistan,8765.54921241886,1
258,Vanuatu,2988.09606713927,0
259,"Venezuela, RB",,-1
260,Viet Nam,13695.6711935082,2
261,Virgin Islands (U.S.),,-1
262,West Bank and Gaza,5307.60122308795,1
263,"Yemen, Rep.",,-1
264,Zambia,3718.70056385559,0
265,Zimbabwe,3515.23842464473,0
